,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3152.287083529047,-31.1464670291466,-104.7007124448869,17687.71819031981,8256.75128873456,32.4479123553189
base_asset_amount_long,3607.156079181916,16.2005339398948,107.8591595947615,18573.129573213773,9136.494231364362,107.3654333645827
base_asset_amount_short,-6759.4431627109625,-47.3470009690414,-212.5598720396484,-885.4113828939618,-879.7429426298007,-74.9175210092638
initialized,True,True,True,True,True,True
open_interest,1198,523,415,194,171,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153192.5129094916,349.8648682636835,1535.384956051489,79091.05195460696,59403.477629472625,16644.78331955972
quote_asset_reserve,113664.89001751422,289.7438789441381,1355.0171692121019,113136.1234699742,77159.66297013935,16706.32618007501
cumulative_funding_rate_long,3.18433429189494,5198.475473434614,197.57419241542735,0.04718611138383,-3.03533304679078,-5.91194535395361
cumulative_funding_rate_short,-3.22522727375674,3048.240131675093,197.57419241542735,-0.43730772700397,-3.03533304679078,-5.91194535395361
last_funding_rate,0.02064817805,3.3173594224875,0.1169617931625,-0.01283470782083,0.00034671893333,0.02633911839583
last_funding_rate_ts,2022-01-03 05:00:12,2022-01-03 05:00:25,2022-01-03 05:00:02,2022-01-03 05:00:01,2022-01-03 05:00:32,2022-01-03 05:00:07
last_oracle_price_twap,172.8005671592,46880.104357957,3795.8548536723,91.2234938943,111.9991003922,524.7574066236
last_mark_price_twap,173.1933712553,46954.4474131799,3797.6194353961,90.9385469066,111.9471719906,525.4747844581
last_mark_price_twap_ts,2022-01-03 05:31:40,2022-01-03 05:31:13,2022-01-03 05:31:31,2022-01-03 05:31:37,2022-01-03 05:31:35,2022-01-03 05:27:57
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221727.726819,102234.768618,55567.599429,105093.12077,83232.933856,27261.51169
total_fee_minus_distributions,187266.590468,51145.488966,36156.566115,52572.850806,53051.413196,24822.689344
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.58486073864677,47077.963260901815,3812.247633908188,91.31733200642451,112.62313259198152,525.5811388235471
