,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48893.63166685168,-67.1318831152498,-382.3277402944749,-37147.57659782841,-22889.876041388456,-3991.006137173244,-943699.4957702338,-49268.46522868224,-39494.94446993796,137957.43887354503
base_asset_amount_long,3485.167280681326,2.0588811533253,50.8957783274823,3014.6874690388986,2380.0258801821055,204.8148648435983,36100.051031032126,5089.5906604115835,5129.84277283942,162628.8817291914
base_asset_amount_short,-52378.798947533,-69.1907642685751,-433.2235186219572,-40162.26406686731,-25269.90192157056,-4195.821002016843,-979799.546801266,-54358.05588909383,-44624.78724277738,-24671.442855646357
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,418,259,196,153,96,83,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233965.67152582953,389.1935647507252,1941.1238532212496,368979.4370630569,238634.94259621075,31251.691479793095,7296518.533168807,423743.97838046635,419456.31221828645,8368289.876381563
quote_asset_reserve,111987.86184969335,265.2090381869302,1246.1682539217627,296684.9542895293,200213.7103077125,23347.227619737925,5535517.586843187,333409.99374023493,344377.26137676864,8652832.606801273
cumulative_funding_rate_long,13.51594335283054,8757.926141907546,397.5973604474088,-0.46093859179607,2.08898059033287,21.81731090769933,0.08186820284085,1.7685488431242,1.2559087590325,-0.00057275058747
cumulative_funding_rate_short,2.80164625386828,3950.6518314883297,322.5226095467726,-1.05091077971185,0.4229062837153,5.96192189027865,0.05971614039323,1.74404739747945,0.45143760302655,-0.00057275058747
last_funding_rate,0.00213657612916,1.46621182849166,0.12884797645833,0.003750250425,0.00117883572916,0.0261089461875,8.06467375e-05,0.00186933417083,4.875378333e-05,-4.80293125e-05
last_funding_rate_ts,2022-02-01 20:00:14,2022-02-01 20:02:34,2022-02-01 20:00:02,2022-02-01 20:00:45,2022-02-01 20:00:01,2022-02-01 20:00:03,2022-02-01 20:00:45,2022-02-01 20:00:12,2022-02-01 20:00:01,2022-02-01 20:01:21
last_oracle_price_twap,109.8347631844,38567.156628705,2769.2067443347,51.4157065586,71.529930342,384.5950885045,1.642984945,28.8449347048,19.7565705279,1.0695863934
last_mark_price_twap,109.8689594629,38589.2315083929,2771.6028342828,51.4765156637,71.5299465774,384.9760536454,1.6443356421,28.8757267959,19.749642052,1.0679953502
last_mark_price_twap_ts,2022-02-01 20:32:34,2022-02-01 20:33:44,2022-02-01 20:32:52,2022-02-01 20:31:52,2022-02-01 20:33:49,2022-02-01 20:31:52,2022-02-01 20:33:47,2022-02-01 20:33:13,2022-02-01 20:32:30,2022-02-01 20:31:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,718090.329593,199396.166992,130510.43136,502579.200314,302720.167381,121881.880278,195499.326942,229132.030314,54831.932868,30781.147649
total_fee_minus_distributions,373723.163632,100224.390395,65881.841287,376953.302947,155987.191837,60962.008572,106498.279182,144563.42218,29998.130727,29934.605757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.18063355647026,38716.25350043907,2772.7881951384206,51.681539732255104,71.95647325461557,385.04031447364696,1.6500678640989055,29.045439102074887,19.814222802163382,1.0701925817980558
