,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23990.98028048218,-49.9702584831187,-260.4709079195372,20853.704695735076,-3681.477239131664,-1202.6137822965277,-71782.08083524095,1050.5028232362993
base_asset_amount_long,3789.0616144168425,2.6125871536898,45.9377172491055,21970.56056178817,3687.6667727757153,47.6157371959946,26269.561512127944,8009.905902519597
base_asset_amount_short,-27780.041894899023,-52.5828456368085,-306.4086251686427,-1116.8558660530957,-7369.1440119073795,-1250.2295194925223,-98051.64234736889,-6959.403079283297
initialized,True,True,True,True,True,True,True,True
open_interest,1325,435,310,184,150,75,67,87
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208758.402809682,370.4751768296413,1803.9557604737383,178178.98019183017,217495.51381307846,29459.195037269914,5993104.465108847,317023.5814405964
quote_asset_reserve,125209.46175591541,276.4231864271637,1320.4416693471,221070.14604296815,216193.5436257616,26339.910744721357,5864607.007071634,323630.4166447293
cumulative_funding_rate_long,6.73075229666485,6511.9014842214665,265.23750439490146,-1.53491161961242,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
cumulative_funding_rate_short,0.32119073101317,3612.696044963104,265.23750439490146,-2.1248838075282,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
last_funding_rate,0.00063039504583,2.1235254872875,0.10789556526666,-0.00438049542083,0.00317748487083,-0.03056864457083,-9.4765833e-07,-0.0008332144625
last_funding_rate_ts,2022-01-18 22:00:02,2022-01-18 22:01:34,2022-01-18 22:00:49,2022-01-18 22:00:18,2022-01-18 22:00:36,2022-01-18 22:02:27,2022-01-18 22:00:04,2022-01-18 22:00:09
last_oracle_price_twap,139.0947941312,42059.2493715303,3142.0981021951,79.4511621411,85.4177060432,465.5174988647,2.1379436126,38.5230010322
last_mark_price_twap,139.1046292745,42114.0458967948,3144.8451093378,79.3491303846,85.4909527987,464.7768463896,2.1376297353,38.5063431307
last_mark_price_twap_ts,2022-01-18 22:06:01,2022-01-18 22:05:54,2022-01-18 22:06:04,2022-01-18 22:05:54,2022-01-18 22:06:00,2022-01-18 22:04:51,2022-01-18 22:05:13,2022-01-18 22:06:07
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,429058.709015,152465.785287,90156.356904,246887.280718,177252.370094,66118.453408,76430.728703,52292.793517
total_fee_minus_distributions,323252.947572,76240.761293,49684.76863,157280.321069,136325.73273,53460.186687,68182.472556,48014.070834
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.31592087429541,42407.87407515093,3161.818022307742,79.7472497688215,86.18696112383029,468.19889492804816,2.1479372594731565,38.75415655597215
