,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19985.442343186212,-46.5416441277991,-214.7414797144351,22993.67162009386,1618.4035769758775,-470.7447845185359,174732.9317622325,5311.981920836952
base_asset_amount_long,3140.215853840031,2.9182167735929,39.8479579934955,23396.3338067314,3301.672044909653,69.5843841523598,189631.77945385966,5813.29026804524
base_asset_amount_short,-23125.65819702624,-49.459860901392,-254.5894377079306,-402.6621866375421,-1683.2684679337751,-540.3291686708957,-14898.847691627161,-501.308347208288
initialized,True,True,True,True,True,True,True,True
open_interest,1272,435,283,191,145,70,65,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204550.56481853747,367.0465624743217,1732.0960901400008,175320.66266273535,203887.85954605322,26827.125113264527,5306799.771217555,267761.89148349146
quote_asset_reserve,127529.97544944113,279.0052798235394,1334.726241194918,222886.3347712446,213100.4956865496,25211.399061847536,5662458.258043886,281277.0632986995
cumulative_funding_rate_long,6.25049666410253,6250.622348330405,254.92185579710576,-1.31101439217085,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
cumulative_funding_rate_short,-0.15906490154915,3540.991992070359,254.92185579710576,-1.90098658008663,-2.53463426030354,-1.84470173655814,-0.00787563911656,-0.13025515419571
last_funding_rate,0.00815395847083,4.203302743875,0.130615983725,-0.00733355106666,0.00414803910833,-0.04816148987916,-0.0001611860125,-0.00110782365
last_funding_rate_ts,2022-01-15 11:00:22,2022-01-15 11:00:17,2022-01-15 11:00:26,2022-01-15 11:00:10,2022-01-15 11:00:29,2022-01-15 11:00:02,2022-01-15 11:00:31,2022-01-15 11:00:06
last_oracle_price_twap,145.6583155766,43100.6725855786,3325.4028912001,81.9908183954,90.3311732638,493.2432846898,2.3426971417,40.0831105833
last_mark_price_twap,145.8662062113,43206.5617315445,3328.7264784159,81.8258230208,90.4319307201,492.0926167681,2.3387734642,40.0622708451
last_mark_price_twap_ts,2022-01-15 11:06:38,2022-01-15 11:07:06,2022-01-15 11:05:14,2022-01-15 11:07:18,2022-01-15 11:07:24,2022-01-15 11:05:10,2022-01-15 11:07:29,2022-01-15 11:06:23
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396125.572468,146471.546826,84496.219308,222057.125226,161255.67987,58245.576746,56288.854471,25541.176584
total_fee_minus_distributions,302092.963905,73240.822738,48296.930035,139520.071735,121347.406936,45747.041173,49807.64238,23322.881463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.85635651012242,43203.84580754631,3328.616411228986,81.71323875829022,90.6237949632526,492.10726106516654,2.342107562417921,39.87916687788589
