,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1599.0623954308564,-33.1808065386355,-87.4331286880667,3477.6504517535345,7241.5550504692355,36.9059478760955
base_asset_amount_long,2949.4677318952413,9.9014059385952,89.7613691740036,6265.854865618362,7906.182388119319,69.4722560422149
base_asset_amount_short,-4548.5301273260975,-43.0822124772307,-177.1944978620703,-2788.2044138648284,-664.6273376500835,-32.5663081661194
initialized,True,True,True,True,True,True
open_interest,880,366,319,84,92,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56557.362581663634,351.8992077731724,1419.8785823107123,89439.52087615043,59135.23652531571,15240.619856819834
quote_asset_reserve,42159.081333379865,288.068861190337,1279.7283677995479,90563.21594189123,74336.5162344637,15314.521122230308
cumulative_funding_rate_long,1.33989736282455,3463.37197303259,117.36745304717,2.23606586503697,-0.44855883767081,-1.32395302282904
cumulative_funding_rate_short,-5.06966420282713,1999.3879859601586,117.36745304717,2.23606586503697,-0.44855883767081,-1.32395302282904
last_funding_rate,0.015453186925,22.5124285136125,0.78752152245833,0.0028298009125,-0.00968063210416,0.082214701525
last_funding_rate_ts,2021-12-18 03:00:31,2021-12-18 03:00:32,2021-12-18 03:00:35,2021-12-18 03:00:04,2021-12-18 03:00:12,2021-12-18 03:00:14
last_oracle_price_twap,173.4014577892,46017.1021587342,3836.8951734408,63.801422234,107.9868335839,522.9806389808
last_mark_price_twap,173.6543009266,46420.4657425355,3851.4736419117,63.7933947711,107.6498048172,524.3952560611
last_mark_price_twap_ts,2021-12-18 03:56:06,2021-12-18 03:54:26,2021-12-18 03:57:20,2021-12-18 03:57:11,2021-12-18 03:57:21,2021-12-18 03:57:10
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139526.862178,69096.344129,34677.389094,35272.495102,28523.768516,8513.64925
total_fee_minus_distributions,113394.90713,34614.297996,23271.630893,44557.438129,21844.02318,8112.268175
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.39139004586335,46537.26501244471,3893.5910561430387,63.9201113418334,108.99460888883287,526.1841374162876
