,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72483.56402412565,-83.7267183171723,-502.3299549315099,2449.4854105707873,-40596.42035119027,-4560.587115177503,-1280438.5383012914,-22253.66195732029,-61499.237159591794
base_asset_amount_long,1248.0271169135012,2.1445375853745,49.5492238515329,6411.728556967287,606.1392146250797,23.7351236315252,4509.856385879681,1826.174984627344,214.4338763513758
base_asset_amount_short,-73731.59114103916,-85.8712559025468,-551.8791787830428,-3962.2431463964986,-41202.55956581534,-4584.322238809028,-1284948.3946871713,-24079.836941947637,-61713.67103594318
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,432,301,157,148,94,73,66,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257204.77501038593,404.7292818030977,2057.2780699378036,284377.72640505346,254150.5360994874,31712.67221980002,7625703.208872878,389280.425622857,434545.3826665164
quote_asset_reserve,101584.69185755213,253.6613015049262,1171.3513977191424,287196.7095664768,184643.04080471423,22847.475640887165,5285984.328831051,348765.96071128635,321990.4838362076
cumulative_funding_rate_long,10.39016704124364,7677.736387151671,317.2466994517219,-1.32277444215813,0.05157578213763,10.16392147187912,0.03727141118732,0.95799451830818,0.70845431066645
cumulative_funding_rate_short,1.80179118792661,3765.919844863161,294.9714553679975,-1.91274663007391,-0.58499087278791,2.511295094807,0.03162565375306,0.93349307266343,0.2246334574653
last_funding_rate,0.0517330449875,15.26956988182916,0.66651819972083,-0.00010157446666,0.0295045709,0.10003171510416,0.0005347831,0.00904519907916,0.0117336448875
last_funding_rate_ts,2022-01-24 05:00:43,2022-01-24 05:00:01,2022-01-24 05:00:03,2022-01-24 05:00:02,2022-01-24 05:00:09,2022-01-24 05:00:11,2022-01-24 05:00:16,2022-01-24 05:00:21,2022-01-24 05:00:23
last_oracle_price_twap,90.2913662696,35182.1864582588,2441.1203078416,65.3816762898,61.4893240444,371.4269607569,1.5054173861,32.9421509536,17.5931591521
last_mark_price_twap,91.6500905674,35639.0569083714,2457.9737809308,65.4159094711,62.2354553071,374.0170759486,1.5205705956,33.2205658996,18.0056953003
last_mark_price_twap_ts,2022-01-24 05:52:05,2022-01-24 05:46:11,2022-01-24 05:52:08,2022-01-24 05:52:02,2022-01-24 05:52:03,2022-01-24 05:05:28,2022-01-24 05:17:09,2022-01-24 05:50:58,2022-01-24 05:35:19
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538489.810059,167705.285386,104548.310264,332070.153325,223381.729768,90973.779208,114989.468706,116099.784238,17069.464028
total_fee_minus_distributions,269335.846157,83177.348563,52097.317927,239653.530742,111706.572653,45489.737265,57496.690943,62893.542199,8549.349844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.94465322284431,35609.60239216606,2459.2492373922805,64.91214604160808,62.309175647055646,371.32124545345243,1.5076663227373175,33.07306145449607,17.882869423713743
