,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85324.02612923793,-80.8575808671805,-410.4896412887687,40636.10962607223,-61165.719222967244,-4239.499578317922,-2763260.5639344538,-167567.64952867682,-112906.872941638,-1281209.5731077665,-2026499.2573564851,-31617.60428261107,-6538.424081980374,-1695049.0478782502,-8881.206310002535,-1069740.2664308536
base_asset_amount_long,14220.50610374834,25.4797968367793,105.0329952464991,44226.22162270726,1635.8900061106865,253.8838192512833,4442.4677090418745,1981.2645738955464,1479.741897854928,53237.5162458339,47200.87098208841,251.8169726050717,115.5683450023184,117114.46067344378,7733.270046576349,273824.1381093559
base_asset_amount_short,-99544.53223298627,-106.3373777039598,-515.5226365352678,-3590.111996635027,-62801.60922907793,-4493.383397569206,-2767703.0316434954,-169548.91410257237,-114386.61483949293,-1334447.0893536005,-2073700.1283385737,-31869.42125521614,-6653.992426982692,-1812163.5085516942,-16614.47635657888,-1343564.4045402093
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,706,375,383,226,88,73,99,53,41,35,116,33,29,52,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271035.2244349471,421.0291671704123,2122.420473697983,332577.23526987026,323993.177933688,31500.184920937772,9116079.601333028,542043.162680461,500678.07858602406,10255963.94944586,11108500.184526768,255820.96130820893,97928.18530588654,11516153.581259716,158677.93784473068,19420195.789204095
quote_asset_reserve,97252.54043558394,270.3111609472972,1341.9229402211172,416339.73292028107,218500.56287528318,23163.049877703135,4430633.389508471,260644.33038993904,300167.01674366515,7861931.470171041,7403419.396148186,195918.08123923425,85274.62604117018,8374443.820618002,141503.4032373808,17316720.822021887
