,0,1,2,3
initialized,True,True,True,True
base_asset_amount,462.3534644172485,-20.6249724004954,-4.3207030199521,2989.1052757812577
base_asset_amount_long,4019.0181695136216,6.4230892979692,73.3502443337885,6627.592137065731
base_asset_amount_short,-3556.664705096373,-27.0480616984646,-77.6709473537406,-3638.486861284473
initialized,True,True,True,True
open_interest,573,336,280,65
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35906.28233423899,339.7680618459312,1250.7667102894884,24759.818136316488
quote_asset_reserve,29178.329640519507,299.0713437644956,1273.8048919489745,29238.272815913806
cumulative_funding_rate_long,-0.98377981704593,1670.3486951767536,41.08401088638722,1.61627069292904
cumulative_funding_rate_short,-7.39334138269761,1258.3661530712955,41.08401088638722,1.61627069292904
last_funding_rate,0.01839084732083,10.0860982732125,0.30356155204166,0.0059646869875
last_funding_rate_ts,2021-12-09 03:00:09,2021-12-09 03:01:13,2021-12-09 03:00:03,2021-12-09 03:00:19
last_oracle_price_twap,191.316717471,49987.4327666609,4401.7906500665,74.1843667338
last_mark_price_twap,191.8625736076,50237.7176393314,4411.3705605499,74.3722384023
last_mark_price_twap_ts,2021-12-09 03:41:03,2021-12-09 03:41:03,2021-12-09 03:41:04,2021-12-09 03:41:06
sqrt_k,32367.967840350862,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89587.787374,44400.652801,17421.159781,5269.897002
total_fee_minus_distributions,69034.750859,22219.126659,11942.312147,15885.840869
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.1135337781891,50039.74396327273,4399.571149399991,74.54515367958106
