,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61234.10394024924,-83.8435425185935,-502.1776919370679,8082.121753463325,-36861.90568964192,-4288.736998107117,-1039778.9955655184,-20120.174418394177,-54803.83888327483
base_asset_amount_long,1367.4371011784542,2.0036043529255,49.4851506992952,10359.174062924385,653.9255276155909,29.6528861133924,9376.546763562437,1859.3148284649776,597.25501043053
base_asset_amount_short,-62601.541041427685,-85.847146871519,-551.662842636363,-2277.0523094610608,-37515.83121725751,-4318.38988422051,-1049155.5423290809,-21979.489246859153,-55401.09389370536
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,427,301,163,146,93,69,65,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245931.36273215708,404.3812982299384,2054.8598565886045,278745.0900621609,250416.02143793905,31440.82210272963,7385043.666137104,368824.69417253404,427849.9843901995
quote_asset_reserve,106220.05694847641,253.2965897459369,1170.1538862558175,293000.1288249202,187396.66710657196,23045.024194402842,5458240.936780175,333885.89204297407,327029.29325334495
cumulative_funding_rate_long,9.97888755809369,7541.697419319008,308.4844332307511,-1.23197428553735,-0.22973046267066,8.68691024761667,0.03174214287485,0.88659193758322,0.62505373151232
cumulative_funding_rate_short,1.72119619354907,3761.0294373366182,293.94206463566957,-1.82194647345313,-0.64251825023006,2.29386610870189,0.02942023799492,0.86209049193847,0.19828565221634
last_funding_rate,0.02836150625416,11.944040305425,1.0314339204625,-0.00878940933333,0.019608807225,0.12596642729583,0.0004492403625,0.00621440976666,0.00699809877083
last_funding_rate_ts,2022-01-23 17:00:09,2022-01-23 17:00:25,2022-01-23 17:00:29,2022-01-23 17:00:00,2022-01-23 17:00:34,2022-01-23 17:00:46,2022-01-23 17:00:23,2022-01-23 17:00:04,2022-01-23 17:00:01
last_oracle_price_twap,98.4586520877,35331.0153824477,2437.3369666325,67.3468531071,63.5337155547,374.6249048618,1.5914688734,32.8091949704,18.2270092502
last_mark_price_twap,99.0606836767,35564.3686824629,2457.6624564561,67.1171757608,63.9367808427,377.089648005,1.6009984329,32.8805480297,18.3744483142
last_mark_price_twap_ts,2022-01-23 17:48:13,2022-01-23 17:42:36,2022-01-23 17:40:24,2022-01-23 17:47:43,2022-01-23 17:46:17,2022-01-23 17:40:20,2022-01-23 17:47:43,2022-01-23 17:48:11,2022-01-23 17:47:26
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,527266.77368,166581.795356,103475.849525,323290.252155,219466.365085,89224.834602,110251.454504,107021.663473,14275.243827
total_fee_minus_distributions,264062.280075,83301.217544,51751.716665,231497.352461,109889.958174,44639.590067,55269.99452,56954.410918,7213.998367
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.46440601520787,35589.00244133606,2459.6262158730365,67.56202692582686,64.18149710272554,377.77019414400274,1.6075292949089086,33.41803816151377,18.446944609861756
