,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2832.1909467962614,-30.4762087971273,-102.5587186839649,18586.68850807027,7861.9623847566145,66.9392844814791
base_asset_amount_long,3620.5883123272392,16.2005339398948,110.8812980442156,19541.93479966595,8721.898820544202,125.1092587090837
base_asset_amount_short,-6452.779259123501,-46.6767427370221,-213.4400167281805,-955.2462915956792,-859.9364357875864,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1199,521,420,196,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152872.41677275882,349.1946100316642,1533.2429622905672,78192.0816368565,59798.26653345057,16610.291947433554
quote_asset_reserve,113902.89039027503,290.3000250427904,1356.9101753394923,114436.84362904614,76650.25390962338,16741.016967868603
cumulative_funding_rate_long,3.26099041781575,5213.703328316131,197.64988511540648,0.03195352016667,-3.04035400166161,-5.84907924879112
cumulative_funding_rate_short,-3.14857114783593,3057.404624446888,197.64988511540648,-0.49985119315811,-3.04035400166161,-5.84907924879112
last_funding_rate,0.01316877710833,3.04191774950416,-0.035351799825,-0.01366646009166,-0.003528580325,-0.00089113819583
last_funding_rate_ts,2022-01-03 10:00:14,2022-01-03 10:00:03,2022-01-03 10:00:03,2022-01-03 10:00:03,2022-01-03 10:00:00,2022-01-03 10:00:03
last_oracle_price_twap,173.538188555,47069.6085459128,3815.1550362957,92.8248989253,111.4246520204,526.9842483358
last_mark_price_twap,173.7013634249,47131.3702802266,3812.2797803926,92.4663615691,111.3994465133,526.6371582612
last_mark_price_twap_ts,2022-01-03 10:52:37,2022-01-03 10:52:47,2022-01-03 10:54:39,2022-01-03 10:54:14,2022-01-03 10:54:21,2022-01-03 10:54:14
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222382.993342,102735.522465,55738.754148,105745.704475,83575.017119,27391.960216
total_fee_minus_distributions,187677.833914,51458.44256,36319.717259,52997.136906,53352.577034,24955.009839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.31255271129672,47258.86339453685,3822.906759446252,93.42914359946617,111.14096278643925,527.7661499197212
