,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66610.86524138268,-70.709273220804,-453.5317703007689,-42126.41172646992,-24485.747656607182,-3960.908634448837,-854905.9443977213,-51032.30038667289,-51946.22412367038,117963.17864443133
base_asset_amount_long,942.4842405084256,1.6019424967721,41.6083394347667,1522.0695369565833,2134.501410973782,48.5308673019296,3811.810491243667,1899.9524891926317,1323.758854924247,124134.33717407486
base_asset_amount_short,-67553.3494818911,-72.3112157175761,-495.1401097355356,-43648.48126342651,-26620.249067580964,-4009.4395017507663,-858717.7548889649,-52932.252875865524,-53269.98297859462,-6171.158529643515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,415,262,198,155,94,81,101,47,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251682.90510036054,392.7709548562794,2012.3278832275437,373958.2721916984,240230.81421142942,31221.593977068685,7207724.981796294,425507.813538457,431907.5918720188,8388284.136610677
quote_asset_reserve,104104.46943131617,262.7934924919573,1202.073947777766,292734.9267533049,198883.6753648325,23369.734262012775,5603710.847055276,332027.9268303606,334449.35626817023,8632207.770536577
cumulative_funding_rate_long,12.99508458887651,8562.654968728008,383.38461714002983,-0.7282346478334,1.67842434754557,18.87479301482453,0.0735838835994,1.60090515614109,1.16162143965766,-0.00206577343327
cumulative_funding_rate_short,2.69822524272322,3913.0265924208315,317.15045963450814,-1.31820683574918,0.10447091734648,5.28360709476412,0.05143182115178,1.57640371049634,0.41758207720247,-0.00206577343327
last_funding_rate,0.01144322730416,1.3586903965625,0.16654001320833,0.00920094255416,0.01048375107916,0.083612596425,0.00014401388333,0.0044202249,0.0020726420875,-2.023880416e-05
last_funding_rate_ts,2022-01-30 04:00:58,2022-01-30 04:00:00,2022-01-30 04:00:00,2022-01-30 04:00:01,2022-01-30 04:00:02,2022-01-30 04:00:03,2022-01-30 04:00:04,2022-01-30 04:00:05,2022-01-30 04:00:07,2022-01-30 04:00:11
last_oracle_price_twap,94.7296123992,37983.1045835488,2575.7791029441,49.938727066,70.8295131809,383.9283622834,1.6875113844,28.6030029278,18.6088082791,1.0621565812
last_mark_price_twap,94.9701522934,38000.6865199192,2579.3202315231,50.1367990567,71.0469614581,385.8028918143,1.6910463403,28.6970512515,18.6514307579,1.0609792132
last_mark_price_twap_ts,2022-01-30 04:41:15,2022-01-30 04:31:59,2022-01-30 04:35:04,2022-01-30 04:33:04,2022-01-30 04:36:10,2022-01-30 04:41:36,2022-01-30 04:41:26,2022-01-30 04:40:17,2022-01-30 04:41:26,2022-01-30 04:31:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675608.839471,193557.635531,125392.541452,462897.004277,283229.816613,116414.098899,179711.490748,206587.21064,45942.080635,24503.411703
total_fee_minus_distributions,337836.125485,96783.864357,62699.38751,350898.143049,145491.478313,58220.612868,99227.134591,132384.64678,22984.19302,23865.738716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.21428485116584,38014.203659449486,2580.035605092234,50.314537252497146,71.00362405071235,385.7830272050779,1.6909733824649533,28.80513713019045,18.688258590665768,1.0650968537786458
