,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63403.05628384654,-50.6841072013029,-309.0072693205392,-27578.952787410588,3647.7024859938474,-2840.543548757141,-730893.1518577732,-46831.06809704204,-52263.16192570575,69150.92505736648,-165029.37837566598,-3710.798319690683
base_asset_amount_long,2416.8364160942288,4.145571068979,28.8666621508823,1974.3138884862371,13192.363147048614,50.7079764520335,4218.121325820192,7472.473276214188,255.5299707964216,264384.25428946945,3238.8651360527447,864.5400161379373
base_asset_amount_short,-65819.89269994076,-54.8296782702819,-337.8739314714215,-29553.266675896826,-9544.660661054768,-2891.2515252091744,-735111.2731835934,-54303.54137325623,-52518.69189650217,-195233.32923210296,-168268.24351171873,-4575.338335828621
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1516,616,431,176,158,75,78,106,53,34,28,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248475.0961428244,383.771366756361,1922.927212505768,359410.813252639,212097.3640688284,30101.22889137699,7083712.189256346,421306.5812488262,432224.52967405424,8437096.39019774,8757279.581529139,191834.7503295178
quote_asset_reserve,105448.45623218804,285.5187289412271,1335.3506651241994,304583.6223683108,225264.4085230156,24239.55371103044,5701813.623136961,335338.8802057484,334204.1141854321,8582266.71318405,8423869.834179888,184303.9203176282
cumulative_funding_rate_long,14.11827092383816,9111.789213965261,418.6914951074457,-0.19790938857568,1.7556186757416,24.85504236342793,0.09634483301113,2.09017058908155,1.38494042266555,-0.00564813507067,-0.00162596605828,0.03837536466255
cumulative_funding_rate_short,3.4039738248759,4164.144320184741,343.43924136203594,-0.78788157649146,0.08954436912403,8.55954883888995,0.07419277056351,2.0656691434368,0.5804692666596,-0.00564813507067,-0.00162596605828,0.03837536466255
last_funding_rate,0.001921186725,1.79400262869166,0.09350488172083,0.00114754455833,0.00098228677916,0.0070319963875,5.89416625e-05,0.00040837470833,0.00075924463333,4.054108333e-05,1.626449583e-05,0.0023573602125
last_funding_rate_ts,2022-02-17 14:00:10,2022-02-17 14:04:31,2022-02-17 14:00:07,2022-02-17 14:00:05,2022-02-17 14:00:08,2022-02-17 14:00:35,2022-02-17 14:00:13,2022-02-17 14:00:02,2022-02-17 14:00:06,2022-02-17 14:00:47,2022-02-17 14:00:13,2022-02-17 14:00:24
last_oracle_price_twap,98.2058727318,42532.3251254387,3021.517231201,55.2008610744,91.734521716,418.8027072758,1.7664378383,29.6057465,18.8719989954,1.0620874736,0.9457578704,45.4967057053
last_mark_price_twap,98.2734694974,42598.9930619837,3024.3204286875,55.2620469305,91.7792501744,419.1242969419,1.7680067639,29.6110397169,18.8907771019,1.0633046857,0.9462112767,45.5663727679
last_mark_price_twap_ts,2022-02-17 14:49:23,2022-02-17 14:47:31,2022-02-17 14:49:37,2022-02-17 14:48:47,2022-02-17 14:49:42,2022-02-17 14:49:33,2022-02-17 14:48:34,2022-02-17 14:49:26,2022-02-17 14:47:45,2022-02-17 14:48:34,2022-02-17 14:47:35,2022-02-17 14:47:45
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,971896.622484,241063.932027,158031.558224,663152.81569,465638.133481,163091.808419,304466.57358,347367.842876,111797.721367,86485.93669,44391.403765,10197.432332
total_fee_minus_distributions,592315.316409,122748.151012,81109.101182,525367.753089,313960.303611,92976.764822,201057.06486,245191.148237,78793.989454,80419.740275,40791.896687,9312.288542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.68858335056264,42270.04281385951,2999.3402871564126,54.47001482941452,91.08930741216992,415.03508138313714,1.7506985460436673,29.382486089112554,18.660861515272277,1.0528084114892169,0.9417272214371941,45.25100187556883
