,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18686.418557205994,-46.9801122687439,-211.9520634244865,27621.504951007737,3400.395428741581,-382.0895033188403,210969.36357853276,17405.599930245528
base_asset_amount_long,4153.520371483511,2.8059652876468,42.5858718765512,28045.998048959944,4744.114870651941,45.3015434158596,211274.31488205047,17949.074646243596
base_asset_amount_short,-22839.938928689506,-49.7860775563907,-254.5379353010377,-424.4930979522068,-1343.7194419103603,-427.3910467346999,-304.9513035177216,-543.4747159980703
initialized,True,True,True,True,True,True,True,True
open_interest,1254,433,294,194,147,72,67,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203453.84108640582,367.4850306152665,1748.3113294387772,170692.82933182147,204114.29885677478,28349.190861505915,5430241.6354461815,258249.45257012916
quote_asset_reserve,128473.99249505429,278.6723821102552,1351.6252954299875,228929.2412781983,217142.65546825752,26831.920549293733,5870742.195059851,297499.6261677022
cumulative_funding_rate_long,6.24251009129002,6341.273820599614,256.09962060993905,-1.54865825319574,-2.5350479361577,-2.95994711430805,-0.01100808112064,-0.22311478002062
cumulative_funding_rate_short,-0.16705147436166,3570.506950852842,256.09962060993905,-2.13863044111152,-2.5350479361577,-2.95994711430805,-0.01100808112064,-0.22311478002062
last_funding_rate,0.00748331400833,2.3935746105125,0.081872521975,-0.00968140575,0.0064087114875,-0.03211143594583,-0.00010761063333,-0.00313495356666
last_funding_rate_ts,2022-01-17 00:00:27,2022-01-17 00:01:31,2022-01-17 00:01:36,2022-01-17 00:00:17,2022-01-17 00:00:32,2022-01-17 00:02:13,2022-01-17 00:00:48,2022-01-17 00:00:35
last_oracle_price_twap,147.7194486399,43106.6787114171,3344.680175559,86.651615811,92.2590075178,497.6714242307,2.3396754383,43.6140831732
last_mark_price_twap,147.9117270467,43173.3675547463,3347.3702189897,86.4760795887,92.4314895397,497.1378904438,2.3346354703,43.5073389705
last_mark_price_twap_ts,2022-01-17 00:50:30,2022-01-17 00:34:46,2022-01-17 00:50:38,2022-01-17 00:50:39,2022-01-17 00:50:36,2022-01-17 00:49:53,2022-01-17 00:50:41,2022-01-17 00:50:26
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408825.632355,148876.071515,85844.250931,230457.821587,167047.450139,60320.135893,60821.265282,33543.288887
total_fee_minus_distributions,314580.112523,74446.701757,48196.900737,141499.784357,126969.289615,48108.033102,53437.878463,29709.410812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.72809406675643,43100.809182572935,3339.4971066243543,86.20413078133362,92.24033392311178,495.61912030136,2.3730581405513376,43.73282574582625
