,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92939.67244075898,-91.3077613509344,-480.6661362124868,1502.45418941264,-72917.70569408133,-5017.133009086433,-3051059.096392258,-193357.9615679304,-129217.77503885237,-1611641.9413433052,-1389796.4343186186,-37751.88236512322,-8021.584563035851,-1990801.8820214563,-16671.793852678464,-1171289.2158547454
base_asset_amount_long,14197.714771065243,17.0799633147336,65.8370661216415,22627.372441515086,1731.3427778236644,215.5936908523134,23023.217365562923,3619.554716877424,2442.622281247348,103839.31078969287,134211.59277638118,756.4645043849547,327.2618443579833,31801.066912138835,6307.268680966891,211894.06685912673
base_asset_amount_short,-107137.38721182421,-108.387724665668,-546.5032023341283,-21124.918252102445,-74649.048471905,-5232.726699938747,-3074082.3137578205,-196977.51628480785,-131660.39732009973,-1715481.2521329978,-1524008.0270949998,-38508.346869508176,-8348.846407393836,-2022602.948933595,-22979.062533645356,-1383183.282713872
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,648,353,418,256,87,78,86,51,48,38,119,31,30,49,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278650.8707464681,431.4793476541662,2192.5969686217013,371710.89070652984,335745.1644048021,32277.818351706286,9403878.133790832,567833.4747197145,516988.9806832384,10586396.317681398,10471797.361488901,261955.23939072108,99411.34578694201,11811906.41540292,166468.52538740658,19521744.738627985
quote_asset_reserve,94594.58731715217,263.7643808197431,1298.9732099468636,372507.56103603943,210852.45374050745,22605.008384712695,4295037.227029805,248806.17904576744,290696.8055673101,7616537.612182254,7853559.698422966,191330.2135008032,84002.37734179023,8164760.0145313665,134881.1624988274,17226642.049325734
cumulative_funding_rate_long,16.34954358986427,10877.235395791655,516.4377703210723,-5.64460014733322,3.12312899032325,35.73179826888879,0.15969122445835,3.16878346479509,1.93610069272213,0.02703396780615,0.0415640326258,1.45077545343541,1.35539566304972,0.011878020182,-0.31947136057944,0.00178097814485
cumulative_funding_rate_short,5.63524649090201,5360.6657839823565,410.870428408464,-6.234572335249,1.45705468370568,19.43630474435081,0.13753916201073,3.14428201915034,1.13162953671618,0.02703396780615,0.0415640326258,1.45077545343541,1.21151146895537,0.011878020182,-0.31947136057944,0.00178097814485
last_funding_rate,0.00355650481666,-0.13283850462916,0.014886663375,0.00086287839166,0.00147404575833,0.05012490727916,7.168572916e-05,0.0009199893625,0.00119976893333,9.40187875e-05,3.0554166e-07,0.00335613133333,0.00411842034583,4.60259e-05,0.0001104445125,7.4511e-06
last_funding_rate_ts,2022-05-08 07:01:00,2022-05-08 07:02:52,2022-05-08 07:04:08,2022-05-08 07:00:38,2022-05-08 07:00:24,2022-05-08 07:08:25,2022-05-08 07:04:26,2022-05-08 07:02:39,2022-05-08 07:01:35,2022-05-08 07:04:58,2022-05-08 07:00:13,2022-05-08 07:05:30,2022-05-08 07:03:00,2022-05-08 07:00:01,2022-05-08 07:01:01,2022-05-08 07:03:00
last_oracle_price_twap,78.0688048473,34665.6599624759,2555.4221737261,64.9662648552,54.1025676837,360.4882401135,0.9938015643,16.1927502168,13.6005334099,0.7445682085,0.7307983049,34.2642639946,94.0144669298,0.5736359467,12.1548217286,0.1258222326
last_mark_price_twap,78.151570533,34666.774243912,2556.0620139604,65.0007751479,54.1418652279,361.6531035526,0.9956447411,16.2156631906,13.6315703234,0.7468420508,0.7307921346,34.3488316991,94.123809323,0.5745033027,12.1574088794,0.1259802613
last_mark_price_twap_ts,2022-05-08 07:41:45,2022-05-08 07:26:47,2022-05-08 07:40:04,2022-05-08 07:42:06,2022-05-08 07:41:53,2022-05-08 07:34:47,2022-05-08 07:38:33,2022-05-08 07:38:41,2022-05-08 07:41:17,2022-05-08 07:40:53,2022-05-08 07:40:51,2022-05-08 07:31:03,2022-05-08 07:32:33,2022-05-08 07:41:00,2022-05-08 07:40:43,2022-05-08 07:32:34
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1971716.675424,485682.806129,284495.887182,1807151.01188,1250803.111448,328078.743451,625756.263363,774800.580051,347452.377105,349302.989121,311089.088871,133099.582297,176606.926435,65802.794016,140280.346263,34959.672299
total_fee_minus_distributions,1429008.163104,281997.83616,173587.268414,1303017.816014,1045970.208345,210963.324143,422985.022363,573055.276094,268317.600338,310571.571728,252489.223752,103382.207747,164263.743236,52167.879396,129253.984095,33463.024149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.14340574714049,34722.40625957325,2558.789997145839,64.4809033014454,53.86156708202459,360.9482274958351,0.9933886675139265,16.174953588300003,13.570263521457916,0.7446458825126593,0.7342230449408637,34.4014995724,94.22993960212729,0.5744132516346323,12.162666339225396,0.12618799426155758
