,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85895.53707151792,-68.5832130062099,-468.2851397310437,48806.447476540045,-22848.428197480076,-4133.833213617014,-1457744.5978495786,-58889.08429220017,-73998.30112592537,-1259500.2891693842,-1341951.5066088499,-16897.05456155705
base_asset_amount_long,16461.327292634836,5.10196509839,56.4966792678426,54231.01640170503,1877.6845422145784,341.294948747831,5448.471840658452,1160.664781142112,1706.8862461884717,11902.773385473558,9670.263751041844,194.9911378737503
base_asset_amount_short,-102356.86436415275,-73.6851781045999,-524.7818189988863,-5424.568925164978,-24726.112739694654,-4475.128162364845,-1463193.069690237,-60049.749073342275,-75705.18737211384,-1271403.0625548577,-1351621.7703598917,-17092.045699430804
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,449,271,216,168,80,91,106,61,65,50,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270967.5769304958,401.670472561268,2091.94374097043,324406.89741940243,258517.21747194015,31394.518556236864,7810563.635248151,433364.5974439843,453959.66887427383,10190754.666279616,9934201.709762324,232196.2834041654
quote_asset_reserve,96695.3891576706,272.7955384462572,1239.7676368090315,426825.4417803319,220598.63172241923,23241.01110751395,5171202.559672883,326008.3495804133,318202.75229987164,7833706.020712155,7425879.346080615,199451.90301222584
cumulative_funding_rate_long,15.45811737105797,10237.189994886756,494.4262391595816,-1.77491271774594,2.42941070423692,31.53416114308537,0.13038647391401,2.54686038659733,1.70849991186892,0.01408880714904,0.01868467051174,0.89672684876601
cumulative_funding_rate_short,4.74382027209571,4720.620383077458,388.8588972469733,-2.36488490566172,0.76333639761935,15.23866761854739,0.10823441146639,2.52235894095258,0.90402875586297,0.01408880714904,0.01868467051174,0.89672684876601
last_funding_rate,0.00332667297916,2.08071263547083,0.09872621947916,-0.00727988852083,0.00087263025833,0.00113579816666,6.193114166e-05,0.00119116460416,0.0011269358375,2.553790833e-05,3.5120225e-05,0.0021998202125
last_funding_rate_ts,2022-03-08 21:00:06,2022-03-08 21:00:03,2022-03-08 21:00:17,2022-03-08 21:00:01,2022-03-08 21:00:08,2022-03-08 21:00:03,2022-03-08 21:00:03,2022-03-08 21:00:09,2022-03-08 21:00:03,2022-03-08 21:00:06,2022-03-08 21:00:03,2022-03-08 21:01:59
last_oracle_price_twap,82.3732970246,38640.6187505275,2566.8759129438,85.1711803421,73.8510632389,382.6725359864,1.4464320705,27.9893788905,16.9991031676,0.7982897866,0.7375923237,40.50560641
last_mark_price_twap,82.443977508,38692.8471847695,2569.572064948,85.0067173846,73.885478081,382.720948783,1.4483932643,28.0291320077,17.0354552405,0.7989365537,0.7384657174,40.5650983252
last_mark_price_twap_ts,2022-03-08 21:23:07,2022-03-08 21:17:17,2022-03-08 21:17:27,2022-03-08 21:22:49,2022-03-08 21:22:49,2022-03-08 21:17:12,2022-03-08 21:19:44,2022-03-08 21:17:17,2022-03-08 21:24:02,2022-03-08 21:17:18,2022-03-08 21:20:53,2022-03-08 21:18:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1303561.894601,329585.799978,209522.008202,1046211.907873,724800.406453,231827.194872,447928.045668,529085.489124,198852.4382,186121.422603,112145.986612,54033.3873
total_fee_minus_distributions,822981.992847,175137.547325,113692.977322,802396.562551,556895.914407,133011.000274,300415.491145,392499.543566,140865.916237,166146.471666,90293.632175,41599.803768
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.14381913269843,38576.341370139635,2559.6674973954655,84.65673701433867,73.18522856887415,381.5448580093943,1.4400197082487731,27.770146190394616,16.91671254199451,0.7956119048047952,0.7318087645299942,40.457945726565036
