,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3290.388516214264,-29.9369602470027,-100.8204533363079,-624.9630565034158
base_asset_amount_long,3340.181220186036,6.8560229655351,71.7082462673162,4928.329679923304
base_asset_amount_short,-6630.569736400301,-36.7929832125378,-172.5286996036241,-5553.29273642672
initialized,True,True,True,True
open_interest,743,354,293,81
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44607.97482669642,349.0800496924385,1430.4523986088573,91707.49945376294
quote_asset_reserve,30304.26812193129,291.09337790587,1265.2002968312445,84893.82559189544
cumulative_funding_rate_long,1.29763182657868,2791.0361411131867,89.8528586833202,2.22009758822036
cumulative_funding_rate_short,-5.111929739073,1735.135276225906,89.8528586833202,2.22009758822036
last_funding_rate,0.01116666695833,5.85405854892083,0.34112033868333,0.00742630559583
last_funding_rate_ts,2021-12-14 15:00:31,2021-12-14 15:00:39,2021-12-14 15:00:45,2021-12-14 15:00:00
last_oracle_price_twap,159.6344083675,47264.4614149918,3809.4974143111,57.0684603381
last_mark_price_twap,159.9272122403,47390.7139719429,3817.3010842075,57.1835979679
last_mark_price_twap_ts,2021-12-14 15:49:04,2021-12-14 15:47:50,2021-12-14 15:48:33,2021-12-14 15:48:58
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115310.950466,59993.242996,26534.616298,17146.943966
total_fee_minus_distributions,90473.296772,30041.934892,17640.035825,27240.332967
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.93309558816554,47405.652242661694,3820.9347529679712,58.436796991085
