,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18786.65641633574,-45.8962635832848,-209.7042728237525,26839.667493707995,4480.462846650324,-313.8356691634988,210123.90800862465,6072.076043588081
base_asset_amount_long,3922.649958753124,2.9966710665463,41.8826728763416,27098.831824217967,4741.626052492656,104.4193956959849,225199.38649686676,6272.097997156058
base_asset_amount_short,-22709.306375088865,-48.8929346498311,-251.5869457000941,-259.1643305099709,-261.1632058423333,-418.2550648594837,-15075.478488242103,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1275,432,285,201,145,69,70,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203351.77889168702,366.4011819298074,1727.0588832493181,171474.6667891212,201025.80027637878,26670.21599790949,5271408.794971162,267001.79736074037
quote_asset_reserve,128281.78170682238,279.4967208676608,1338.6191554924737,227885.44011937975,216134.46569544091,25359.725506746498,5700474.646736372,282077.79589597555
cumulative_funding_rate_long,6.23466063317336,6269.157231952746,255.3178719080016,-1.38606392254165,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
cumulative_funding_rate_short,-0.17490093247832,3547.264522265082,255.3178719080016,-1.97603611045743,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
last_funding_rate,-0.0077432362875,0.2988012709125,-0.02015333469583,-0.00981488507916,-0.006343581725,-0.04395040574166,-0.00021579224583,-0.00292655525
last_funding_rate_ts,2022-01-15 19:00:16,2022-01-15 19:00:24,2022-01-15 19:00:26,2022-01-15 19:00:09,2022-01-15 19:00:00,2022-01-15 19:00:06,2022-01-15 19:00:39,2022-01-15 19:00:03
last_oracle_price_twap,147.9627552145,43361.0753610709,3349.5602387535,85.3513857458,92.9791203944,498.7235842492,2.3809131109,40.0425516313
last_mark_price_twap,147.7771656162,43368.2465915728,3349.0765587208,85.1176526301,92.8273491187,497.6687745114,2.3757366568,39.971402054
last_mark_price_twap_ts,2022-01-15 19:00:22,2022-01-15 19:00:24,2022-01-15 19:00:26,2022-01-15 19:01:17,2022-01-15 19:01:18,2022-01-15 19:00:06,2022-01-15 19:00:57,2022-01-15 19:01:21
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399846.596617,147128.687641,84867.092796,224302.893867,162625.712758,58781.254905,57434.125367,26842.048898
total_fee_minus_distributions,306075.182002,73639.589734,48579.181449,139841.003849,122636.727902,46428.121135,50670.550794,24555.524869
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.58111084628138,43356.178711777524,3348.0614703688466,85.41982870091456,93.22263588466825,497.9147324499046,2.3736618305002444,40.10654411861831
