,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46417.483992080764,-54.323720954079,-313.8965548551864,-28726.737112079223,-17598.717926027137,-3041.639131102828,-873705.553927028,-40176.35534629819,-27499.72084364312,272194.40041827864
base_asset_amount_long,1661.8176907655431,3.3995408853466,39.2805275189241,2088.474512473954,770.3039248937428,27.7319207171682,2458.2472092182234,2481.502831456554,854.1617954572789,349047.4336140711
base_asset_amount_short,-48079.3016828463,-57.7232618394256,-353.1770823741105,-30815.211624553176,-18369.021850920875,-3069.371051819996,-876163.8011362463,-42657.858177754744,-28353.8826391004,-76853.03319579242
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,423,255,182,151,84,73,105,37,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231489.52385105865,376.3854025895544,1872.6926677819608,360558.5975773077,233343.7844808494,30302.32447372268,7226524.591325601,414651.86849808233,407461.0885919916,8234052.914836829
quote_asset_reserve,113185.7496811103,274.2339375170739,1291.705235157278,303614.0259985274,204753.63152506205,24078.692547605624,5589132.94387257,340720.7055186511,354515.36383042834,8793896.791098565
cumulative_funding_rate_long,13.69557263520545,8936.783171820787,405.467877868296,-0.29283620738385,2.16164419982454,22.69547788213661,0.08744261821137,1.86542050857384,1.27851344646999,-0.00381914010819
cumulative_funding_rate_short,2.98127553624319,3989.138278040267,330.21562412288625,-0.88280839529963,0.49556989320697,6.39998435759863,0.06529055576375,1.84091906292909,0.47404229046404,-0.00381914010819
last_funding_rate,-0.0002062803,-0.54956732088333,-0.0166197835125,0.00109745492916,-0.00023501793333,0.00373687757916,4.288422916e-05,0.000759848575,9.655004583e-05,-2.347332916e-05
last_funding_rate_ts,2022-02-06 15:00:18,2022-02-06 15:01:50,2022-02-06 14:25:38,2022-02-06 15:00:00,2022-02-06 15:00:02,2022-02-06 15:00:06,2022-02-06 15:00:16,2022-02-06 15:00:06,2022-02-06 15:00:25,2022-02-06 15:00:28
last_oracle_price_twap,113.5397222413,41525.6010459624,2997.5868548437,54.3015978741,76.1812230095,413.7776811287,1.6994929736,30.7130666762,21.2252486882,1.1166911095
last_mark_price_twap,113.5620024494,41524.3639023408,2998.2864968106,54.3248194084,76.1797519316,413.9580038615,1.7007814998,30.734179987,21.229480725,1.1162657105
last_mark_price_twap_ts,2022-02-06 15:24:56,2022-02-06 15:24:05,2022-02-06 15:21:27,2022-02-06 15:25:28,2022-02-06 15:21:39,2022-02-06 15:24:56,2022-02-06 15:24:56,2022-02-06 15:23:21,2022-02-06 15:22:49,2022-02-06 15:19:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,812433.225542,210955.667434,141261.874978,563645.580343,345399.799835,134134.734719,222192.323701,268611.526239,74101.309553,44221.132322
total_fee_minus_distributions,456834.602029,109315.933161,73390.499157,430572.484397,195016.349352,71168.943287,126884.409885,178663.49428,47259.395822,41869.340029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.55035340544474,41396.06713430623,2979.1348987208016,54.1237725356727,75.25675152143664,409.5447578550509,1.6821867827745025,30.3331681339793,20.99801436316027,1.105370984729381
