,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1774.7125864121972,-25.5413940819682,-61.6448310673922,852.6005349026062
base_asset_amount_long,2699.881875660464,6.3916871245884,61.1330422241156,6024.253227113002
base_asset_amount_short,-4474.594462072661,-31.9330812065566,-122.7778732915078,-5171.652692210396
initialized,True,True,True,True
open_interest,528,339,285,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42240.31154789319,344.684483527404,1377.5092499807756,29614.412489193306
quote_asset_reserve,30754.147926575348,294.8055270275665,1287.939384931806,29627.280327832334
cumulative_funding_rate_long,0.0043794344539,2169.3230037746034,64.99544263805792,1.85330317260808
cumulative_funding_rate_short,-6.40518213119778,1500.079522684679,64.99544263805792,1.85330317260808
last_funding_rate,0.00014631986666,4.55757176157083,0.18957637607083,0.00651869499166
last_funding_rate_ts,2021-12-11 05:00:24,2021-12-11 05:00:28,2021-12-11 05:00:13,2021-12-11 05:00:21
last_oracle_price_twap,170.0999833807,48429.495327506,4023.193482334,62.7434062634
last_mark_price_twap,170.1019368479,48539.4794769994,4029.3646178713,62.860959755
last_mark_price_twap_ts,2021-12-11 05:16:30,2021-12-11 05:16:09,2021-12-11 05:15:57,2021-12-11 05:17:26
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99180.308361,52984.778746,21345.61724,8419.606977
total_fee_minus_distributions,77973.689605,26495.559527,14749.397331,19338.383628
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.33332955568986,48622.43648010827,4039.1003857019846,63.154429483872505
