,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109154.93993758404,-109.188344823744,-552.3020417074534,-162274.5134863657,-97736.51179214992,-6870.199122169881,-3345177.323761497,-228766.3986690556,-167359.61455620284,-2149104.621222139,-2226296.7488596896,-39131.13414077674,-15018.06682425232,-2590504.6270615845,-42555.88846274263,-2277144.3976705456,-113253.05811363926,-266223.5537971543,-240201.09501047203,-77916.66153605892
base_asset_amount_long,9404.764273918758,6.8045905884267,126.6918132182348,9473.275925377353,1725.3654472053463,190.4992221571042,114200.18652803046,3462.449282556848,1997.9784867683736,96044.30170821334,63418.57157387897,2836.0640554692154,104.0518364677026,72757.39840909254,3884.6483772761753,330045.1434420674,15553.686119708675,10077.609706610358,61201.31194158816,4843.6449705010045
base_asset_amount_short,-118559.7042115028,-115.9929354121707,-678.9938549256882,-171747.78941174303,-99461.87723935526,-7060.698344326985,-3459377.510289528,-232228.8479516124,-169357.59304297122,-2245148.922930352,-2289715.320433568,-41967.198196245954,-15122.118660720022,-2663262.025470677,-46440.53684001881,-2607189.5411126134,-128806.74423334794,-276301.16350376466,-301402.40695206024,-82760.30650655992
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,484,215,303,236,76,68,75,49,47,43,50,34,35,42,31,58,22,75,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,294866.13824329316,449.3599311269758,2264.232874116668,535057.8247804999,360563.9705028707,34130.884464789735,9697996.36116007,603241.9118208397,555130.8202005889,11123858.997560233,11308297.67602997,263334.4911663746,106407.82804815848,12411609.160443049,192352.61999747079,20627599.920443784,501134.62589075376,1198278.7799033376,1227043.20027363,881775.1824363804
quote_asset_reserve,89392.64535719133,253.2688722046933,1257.8762348203325,258268.02102149458,196338.7846199097,21377.715987210027,4164778.4922711337,234202.02477783614,270723.6559912365,7248535.400239506,7272614.1532837385,190328.09434983935,78479.08874777949,7770256.052151234,116730.76365694527,16303113.793541968,299748.69840786076,723376.0864027959,793661.8209554905,732826.8412347551
cumulative_funding_rate_long,16.62662910639748,11039.780819881287,521.7268940611472,-5.1811875166959,3.50695321464392,37.99436114604694,0.165582428754,3.31919291492828,2.04329042032617,0.03245055126851,0.04507616319234,1.6882568601394,2.13529501688293,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
cumulative_funding_rate_short,5.91233200743522,5523.21120807199,416.15955214853886,-5.77115970461168,1.84087890802635,21.69886762150896,0.14343036630638,3.29469146928353,1.23881926432022,0.03245055126851,0.04507616319234,1.6882568601394,1.99141082278858,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
last_funding_rate,0.00106679505416,5.56677347210833,0.191802942475,0.00145297949166,0.00231804607083,0.0015018353375,1.63425833e-06,0.00099218267083,0.00017592642083,1.872028333e-05,2.177789166e-05,-0.0009099158875,0.001590458575,5.495870416e-05,0.00054312920416,1.4104925e-05,0.00036749470833,0.00012882470833,0.00030087560833,0.0001436876375
