,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67432.29527263642,-68.3915876546043,-372.1719164955237,50858.74326812149,-44751.576337510705,-3433.3845574295624,-2348947.80981588,-142379.00611273226,-83638.0297990115,-1145347.4873231712,-2143778.369906264,-21856.669087549162,-4507.4369177865065,-1504728.0668840185,28073.262483630664,-407145.82930542255
base_asset_amount_long,10135.46693781115,11.7663097081966,81.4821631627746,53336.01875610456,1708.178351281507,340.9122852392172,109833.0954745208,2851.6867292760016,1357.4145072036233,75447.93957435005,8194.311668108188,278.3473968014272,411.5416877202114,93361.11894647032,35076.349726286884,448325.0463106599
base_asset_amount_short,-77567.76221044756,-80.1578973628009,-453.6540796582983,-2477.275487983075,-46459.754688792214,-3774.2968426687794,-2458780.9052904006,-145230.69284200825,-84995.44430621513,-1220795.4268975214,-2151972.681574372,-22135.016484350588,-4918.978605506718,-1598089.1858304886,-7003.087242656221,-855470.8756160825
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,599,365,346,218,79,79,116,53,41,35,113,35,32,77,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253143.49357834557,408.5631739578361,2084.1027489047383,322354.601627821,307579.0350482315,30694.069900049413,8701766.847214453,516854.5192645164,471409.23544339754,10120101.863661265,11225779.297076548,246060.02611314703,95897.19814169267,11325832.600265482,121723.46905109748,18757601.35207866
quote_asset_reserve,104126.17662507464,278.558837958932,1366.5951565713704,429542.859349314,230160.97873888444,23771.378538477205,4641586.860720423,273346.6999192259,318803.7779038427,7967477.68128858,7326073.633895387,203689.93969477093,87080.63992142088,8515169.224168796,184462.93388412532,17928417.524098042
cumulative_funding_rate_long,16.13599157805219,10600.700584909097,507.8081800504645,-5.29526399414198,2.87275862799863,34.73470401248079,0.15332072275039,3.02530158377892,1.85981099773509,0.02201708381896,0.03809108715106,1.25175010958585,1.00519773333758,0.00846324582831,-0.11076546499229,0.00071871492455
cumulative_funding_rate_short,5.42169447908993,5084.130973099799,402.24083813785614,-5.88523618205776,1.20668432138106,18.43921048794281,0.13116866030277,3.00080013813417,1.05533984172914,0.02201708381896,0.03809108715106,1.25175010958585,0.86131353924323,0.00846324582831,-0.11076546499229,0.00071871492455
last_funding_rate,0.00036894324166,0.1854328124875,-0.0018487177375,-0.00035666027083,0.00183541625416,-0.0021172263875,1.91012625e-05,0.00195107662916,0.00010516105416,1.93570875e-05,1.7304275e-05,0.00074707280833,-0.00024695499583,2.043742083e-05,-0.01644640016666,1.183895833e-05
last_funding_rate_ts,2022-04-30 06:05:46,2022-04-30 06:06:55,2022-04-30 06:05:47,2022-04-30 06:02:19,2022-04-30 06:01:03,2022-04-30 06:05:55,2022-04-30 06:02:57,2022-04-30 06:04:19,2022-04-30 06:03:05,2022-04-30 06:06:06,2022-04-30 06:04:20,2022-04-30 05:03:58,2022-04-30 06:09:29,2022-04-30 06:03:31,2022-04-30 06:13:11,2022-04-30 06:02:50
last_oracle_price_twap,94.3526189397,38655.3302403121,2828.8899268867,85.3473227687,64.2073016312,398.4362153588,1.1584387219,19.4539347633,16.3239742116,0.8137432857,0.6374999203,38.9133720275,101.175249899,0.6217450543,22.8556321616,0.1361343768
last_mark_price_twap,94.3626706142,38662.0749896414,2828.9775412608,85.3405823286,64.2659597488,398.4078671487,1.1589251072,19.5026183935,16.3268915388,0.8142196732,0.6379412224,38.9250612611,101.1724246277,0.6227947108,22.4668065438,0.1364312845
last_mark_price_twap_ts,2022-04-30 06:07:29,2022-04-30 06:10:03,2022-04-30 06:14:32,2022-04-30 06:10:12,2022-04-30 06:15:10,2022-04-30 06:14:48,2022-04-30 06:07:30,2022-04-30 06:09:41,2022-04-30 06:15:30,2022-04-30 06:07:17,2022-04-30 06:07:12,2022-04-30 05:53:26,2022-04-30 06:15:28,2022-04-30 06:15:39,2022-04-30 06:14:53,2022-04-30 06:07:21
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1901076.957743,464029.956399,273354.31634,1698046.023597,1175283.916117,316035.113721,595691.695366,734879.972212,325313.551811,324918.550142,248740.615476,124450.838607,159147.090628,51763.332728,97817.947132,29599.734491
total_fee_minus_distributions,1375924.855804,280882.979469,165844.093546,1210434.758071,985292.251761,203642.846993,410297.731305,557565.129178,254975.211028,293281.807799,198334.817647,100663.804769,149229.504618,43941.567134,90817.391113,28979.082275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.68465595742364,38726.78135775385,2832.135384807364,85.73811591193862,64.17783428719396,399.157509532857,1.1601611028338001,19.52308251435458,16.321297500025675,0.8148474700382421,0.63890674293333,38.989657569215034,101.26257856344337,0.6247757560109446,22.748062654805185,0.13667865404666527
