,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59036.009280385355,-61.1239495572672,-304.8240478460487,42868.18807751876,-16665.657763330113,-2801.3486738666784,-1611484.997555247,-91530.60489271801,-60145.2989442646,-406540.601886909,-1409659.7613833374,-11984.975404327117,-723.948780942356,-354335.6242373148,-16589.649176400144,173632.08682871805
base_asset_amount_long,7277.936218035942,11.7482764144234,129.1978284652063,46933.915836475666,5702.913734673991,135.9213605313093,30867.53429394514,2651.0077802860224,1921.5392173704604,40613.74219113659,8662.48475496414,841.8031132030428,889.749004854234,120942.59711084416,5232.643547735223,316105.0651416838
base_asset_amount_short,-66313.9454984213,-72.8722259716906,-434.021876311255,-4065.727758956912,-22368.5714980041,-2937.2700343979877,-1642352.5318491922,-94181.61267300403,-62066.83816163506,-447154.3440780456,-1418322.2461383014,-12826.778517530158,-1613.69778579659,-475278.22134815896,-21822.29272413537,-142472.97831296577
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,618,403,297,152,78,89,125,55,51,41,116,31,19,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244747.20758609448,401.295535860499,2014.7805987179745,330345.15681842377,279493.1164740509,30062.034016486527,7964304.0349538205,466006.1180445021,447916.5045886506,9381294.978225002,10491660.68855362,236188.33242992498,92113.71000484852,10175440.15761878,163484.36638170862,17297549.883689944
quote_asset_reserve,107698.32425791834,283.6036606449338,1410.7923253827032,419152.8601211837,253289.57163363718,24271.15723707872,5071379.305187132,303173.00934191106,335524.6874328398,8594941.947592836,7838690.95366054,212203.3352140747,90657.39921245529,9477858.422041683,131984.12855015104,17634212.48419205
cumulative_funding_rate_long,15.88960410320699,10539.686422864981,509.54999718484333,-4.57104841028059,2.67025281804913,33.65081075971846,0.14590816581748,2.85522428595893,1.7837146687897,0.01702200850291,0.03316386448097,1.02986461870741,0.84251620812528,0.00307004849553,0.07936368764532,0.00015958836226
cumulative_funding_rate_short,5.17530700424473,5023.116811055683,403.98265527223504,-5.16102059819637,1.00417851143156,17.35531723518048,0.12375610336986,2.83072284031418,0.97924351278375,0.01702200850291,0.03316386448097,1.02986461870741,0.69863201403093,0.00307004849553,0.07936368764532,0.00015958836226
last_funding_rate,0.000295130675,-0.05107005600833,0.05236472339583,-0.00039492096666,-0.00025077845,0.00098594908333,-1.81155416e-06,0.0001417532,9.84765e-06,5.5584166e-07,8.7065e-07,0.00011587749583,0.00012893734166,-3.298792916e-05,-7.228075e-06,-1.5800416e-07
last_funding_rate_ts,2022-04-15 08:00:10,2022-04-15 08:02:27,2022-04-15 07:20:37,2022-04-15 08:00:00,2022-04-15 08:00:49,2022-04-15 08:00:07,2022-04-15 08:00:47,2022-04-15 08:00:37,2022-04-15 08:00:48,2022-04-15 08:00:44,2022-04-15 08:00:06,2022-04-15 08:00:37,2022-04-15 08:00:20,2022-04-15 08:00:02,2022-04-15 08:00:37,2022-04-15 08:00:06
last_oracle_price_twap,101.5031413117,40162.4330226847,3026.86473629,81.6955890362,77.9150699921,416.3638208144,1.3859194018,24.0381948902,18.1224201457,0.9483249275,0.7321565465,42.2843402678,109.7266673488,0.7757398022,12.1992451389,0.1456282056
last_mark_price_twap,101.5178616222,40157.1302857236,3027.0157077771,81.6919453604,77.9112690897,416.4027932432,1.3857086915,24.0400053504,18.122693484,0.9483322326,0.7321703254,42.2859807669,109.7305324543,0.7749438117,12.199057813,0.1456243006
