,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,41.0060345150286,-23.156050904868,-59.2465760772002,18648.70589433582,11114.873883497488,135.9875062125726
base_asset_amount_long,3688.521932727875,19.1601259096033,101.3529950052819,20072.666420534362,11718.746508154862,200.6112700573151
base_asset_amount_short,-3647.5158982128473,-42.3161768144713,-160.5995710824821,-1423.960526198542,-603.8726246573744,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1117,411,339,138,139,52
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57227.84182006947,341.8744521394049,1391.692029699846,74268.46543356814,55261.91769228746,15141.538298483356
quote_asset_reserve,45117.383955332,296.5158800332462,1305.64727097411,109062.85185185829,79546.77748373705,15414.734626833037
cumulative_funding_rate_long,1.65308483691613,3988.8968969018197,141.7753134233573,1.16645737302896,-1.53442409689967,-2.3922673750873
cumulative_funding_rate_short,-4.75647672873555,2264.81654054404,141.7753134233573,1.16645737302896,-1.53442409689967,-2.3922673750873
last_funding_rate,-0.01410322465416,9.84785820075833,0.54520065380416,-0.02389166304166,-0.01069998265,-0.03028762754583
last_funding_rate_ts,2021-12-22 06:00:26,2021-12-22 06:00:19,2021-12-22 06:00:33,2021-12-22 06:02:03,2021-12-22 06:00:05,2021-12-22 06:00:29
last_oracle_price_twap,183.7232892031,49123.7541034776,4042.8089891615,92.4199470382,124.8227301343,533.7263926435
last_mark_price_twap,183.291044892,49300.1814957223,4054.1750279644,91.7633502922,124.4966132377,532.8537336379
last_mark_price_twap_ts,2021-12-22 06:42:05,2021-12-22 06:39:28,2021-12-22 06:42:08,2021-12-22 06:41:01,2021-12-22 06:38:07,2021-12-22 06:37:55
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,158569.552418,79438.486234,41805.626146,53173.859125,42151.517218,12696.036315
total_fee_minus_distributions,131397.21708,39771.12254,28457.270011,49558.315571,26116.076081,12028.452948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.44190171519398,49306.495874504384,4052.9054490774447,92.70166831453658,124.80896748661871,533.0930421036875
