,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-906.0438365951444,-26.3956518897845,-80.7129176763729,15575.095819568278,9646.342819048876,59.281728275845
base_asset_amount_long,3245.2702459602892,18.428349991803,95.2103217447099,17652.665550903934,10084.478627401188,130.0297675004877
base_asset_amount_short,-4151.314082555434,-44.8240018815875,-175.9232394210828,-2077.5697313356554,-438.1358083523134,-70.7480392246427
initialized,True,True,True,True,True,True
open_interest,1177,434,357,169,142,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63528.294665391244,345.1140531243214,1413.1583712990189,77342.07550833568,56730.44875673608,15218.244076420084
quote_asset_reserve,48576.721710227466,293.7324722632559,1285.8140584368668,104728.6433627336,77487.62025209646,15337.038461276625
cumulative_funding_rate_long,1.72486906262859,4128.892386698115,153.62987932676134,0.85592371772068,-1.76136851264962,-3.08230217785809
cumulative_funding_rate_short,-4.68469250302309,2348.4969696813305,153.62987932676134,0.85592371772068,-1.76136851264962,-3.08230217785809
last_funding_rate,0.0061683087875,4.08162038798333,0.3819543088625,0.00084397599166,-0.00282660154166,0.0394316829125
last_funding_rate_ts,2021-12-23 09:00:02,2021-12-23 09:00:49,2021-12-23 09:00:01,2021-12-23 09:00:00,2021-12-23 09:00:19,2021-12-23 09:00:28
last_oracle_price_twap,179.0647843054,48288.0717111285,3927.1468465946,85.4271916468,118.7567468527,527.3503455158
last_mark_price_twap,179.1567084,48400.6807241174,3936.0954021081,85.5042278248,118.6846081934,528.3862886352
last_mark_price_twap_ts,2021-12-23 09:41:36,2021-12-23 09:41:04,2021-12-23 09:42:10,2021-12-23 09:42:01,2021-12-23 09:42:58,2021-12-23 09:41:05
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163908.500945,81392.824095,43459.330213,60112.851185,46235.849128,13991.284218
total_fee_minus_distributions,136596.075223,40716.727431,29283.990884,50804.097162,27822.929291,13197.780765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.88917220217542,48385.15605065356,3930.710701123468,85.4800576026273,118.43096165849587,527.7325994198692
