,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59448.108287638,-64.4584739461894,-336.3954943736841,59336.51839045582,-26462.11519358981,-3298.6958124358034,-1701605.3813689211,-103362.32412065344,-54400.14555930798,-712199.75189062,-1586440.552507183,-15208.903838487427,-2809.410394438013,-828510.7765659337,5898.268423293644,-656069.4499545367
base_asset_amount_long,8699.862052104225,13.374286462341,119.3932314915396,63820.66849625213,2935.360857210976,185.2075672728086,104851.9527792047,1536.7534914843188,935.7891758208276,54195.40170910847,891.8709546774644,1543.567329672632,25.2391371508638,63737.13956406227,15333.81604148097,105730.76346191727
base_asset_amount_short,-68147.97033974223,-77.8327604085304,-455.7887258652237,-4484.150105796307,-29397.476050800786,-3483.903379708612,-1806457.334148126,-104899.07761213777,-55335.934735128816,-766395.1535997285,-1587332.4234618605,-16752.471168160057,-2834.649531588877,-892247.916129996,-9435.547618187325,-761800.213416454
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,616,367,354,171,83,98,120,52,44,35,116,28,28,51,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245159.30659334717,404.6300602494212,2048.3263267828984,313876.8265054867,289289.5739043106,30559.381155055653,8054424.418767493,477837.8372724376,442171.35120369395,9686954.128228715,10668441.479677465,239412.26086408528,94199.17161834417,10649615.309947398,143898.4631114345,19006524.972727776
quote_asset_reserve,107517.28943151838,281.2665052624958,1390.4643440889415,441144.76002962526,244712.21271762447,23876.149545647597,5014636.001670216,295666.1573427116,339884.175645936,8323739.811683387,7708800.379596546,209345.8025056363,88650.34837762493,9055855.858547874,156036.88697030128,17693613.60233901
