,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58934.209723429645,-63.730621844622,-334.0627017457251,60542.846114750006,-25942.732023841912,-3304.2460159614056,-1687179.188210457,-102556.98411799644,-53447.81357671647,-709410.8459648348,-1573547.6739041274,-15261.437704655593,-2717.410281794808,-817000.9385735198,6049.4316512219175,-632614.9989048273
base_asset_amount_long,8733.624195669852,14.3289143496801,126.4501862558114,64807.706401284624,2930.3533038585797,185.2075672728086,104751.9527792047,1578.7534914843188,935.7891758208276,55095.40170910847,891.8709546774644,1429.7705978195695,25.2391371508638,63737.13956406227,15309.291768458108,105730.76346191727
base_asset_amount_short,-67667.83391909949,-78.0595361943021,-460.5128880015365,-4264.860286534613,-28873.085327700494,-3489.453583234214,-1791931.1409896617,-104135.73760948077,-54383.6027525373,-764506.2476739433,-1574439.5448588051,-16691.208302475166,-2742.649418945672,-880738.0781375819,-9259.86011723619,-738345.7623667445
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,617,368,355,150,83,97,119,50,44,36,116,28,28,51,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244645.40802913878,403.9022081478538,2045.9935341549397,312670.4987811925,288770.1907345627,30564.931358581256,8039998.22560903,477032.4972697806,441219.01922110247,9684165.222302929,10655548.60107441,239464.79473025346,94107.17150570097,10638105.471954985,143747.29988350623,18983070.521678068
quote_asset_reserve,107743.13867639714,281.7733616570042,1392.0497180977945,442846.7599193663,245152.35303956695,23871.81393998792,5023633.778230546,296165.3094661052,340617.785387909,8326136.93386714,7718127.785550971,209299.87615398163,88737.01384536887,9065653.790528275,156200.97380552825,17715474.870443903
cumulative_funding_rate_long,15.96742578579418,10538.243408927377,507.0765126827145,-5.10214220480493,2.71618071458645,34.15154154733498,0.14882672160062,2.90854965725847,1.7992218748563,0.01869315813181,0.03431804876806,1.1442594469945,0.73865786671705,0.00508053252032,0.11380820590745,0.00025762427071
cumulative_funding_rate_short,5.25312868683192,5021.673797118078,401.50917077010615,-5.69211439272071,1.05010640796888,17.856048022797,0.126674659153,2.88404821161372,0.99475071885035,0.01869315813181,0.03431804876806,1.1442594469945,0.5947736726227,0.00508053252032,0.11380820590745,0.00025762427071
last_funding_rate,0.00106364675833,1.28537398024583,0.009938145175,-0.00089053799166,0.00135678652916,0.03214470802083,5.442102083e-05,0.00081460797916,3.36279125e-05,2.431430416e-05,2.296311666e-05,0.00137559045416,0.00079049025833,8.6164425e-05,-7.98909e-05,1.1849125e-06
last_funding_rate_ts,2022-04-24 12:03:22,2022-04-24 12:02:55,2022-04-24 11:24:28,2022-04-24 12:03:54,2022-04-24 12:02:55,2022-04-24 12:04:00,2022-04-24 12:03:37,2022-04-24 12:01:02,2022-04-24 12:00:04,2022-04-24 12:08:05,2022-04-24 11:21:07,2022-04-24 12:07:39,2022-04-24 12:07:47,2022-04-24 11:22:33,2022-04-24 12:01:32,2022-04-24 12:00:03
last_oracle_price_twap,101.536761513,39653.7734602117,2942.8984309495,90.9678093185,72.9360299423,402.3656323463,1.359658732,22.9341184268,18.7266040056,0.8908748424,0.7094183096,41.1428796761,105.215329461,0.7073685997,16.3840954558,0.1339099824
last_mark_price_twap,101.5627540362,39680.1839139161,2942.6900421589,90.9486318834,72.9673396959,403.1384581015,1.3608990943,22.9527357559,18.7277728593,0.8914432966,0.7100528228,41.1755865197,105.2336669927,0.7092970726,16.3808933503,0.1339387904
last_mark_price_twap_ts,2022-04-24 12:08:05,2022-04-24 12:10:47,2022-04-24 12:11:38,2022-04-24 12:10:59,2022-04-24 12:09:20,2022-04-24 12:04:27,2022-04-24 12:08:06,2022-04-24 12:09:39,2022-04-24 12:11:22,2022-04-24 12:09:55,2022-04-24 12:08:18,2022-04-24 12:08:08,2022-04-24 12:09:05,2022-04-24 12:08:06,2022-04-24 12:11:29,2022-04-24 12:11:30
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1860108.303123,446458.613434,265482.472918,1636981.13037,1145351.024656,306457.083669,581081.840171,714921.278175,313531.920002,313366.183042,235479.819646,116726.375807,147643.402089,42099.241574,62656.237561,20110.70022
total_fee_minus_distributions,1345823.178779,267573.083561,158254.365866,1161486.144443,961284.188385,196203.869168,404670.970359,552382.785809,247483.460054,284965.921816,192190.496798,94985.667981,138874.181332,38145.986126,60818.362854,19919.502156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.37690010909937,39625.74004012085,2938.6221593899113,91.13136411833983,72.81046393658087,402.5375604586625,1.3590057063506085,22.9186532605519,18.631267634526825,0.889860047689604,0.7091185432998275,41.16690379459396,105.15147720029863,0.7081672878492847,16.31149120501722,0.13345116658448455
