,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66373.45135408505,-85.3439366694852,-524.1260350741081,2319.5007098689207,-41276.23297726354,-4551.023928076557,-1186612.3433107925,-27821.487174857346,-59327.71309456562
base_asset_amount_long,1241.8972431199716,1.9119090729304,47.9401097279303,5204.156578659554,543.5467929643252,24.3023527528663,4509.856385879681,1830.7699142058027,214.4338763513758
base_asset_amount_short,-67615.34859720501,-87.2558457424156,-572.0661448020384,-2884.655868790632,-41819.77977022786,-4575.326280829424,-1191122.1996966721,-29652.25708906315,-59542.146970917005
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,430,303,158,149,95,72,69,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251070.71014599287,405.8816923808301,2076.8081997256445,284507.71110575536,254830.34872556067,31703.10903269907,7531877.013882379,376526.0069289972,432373.8586014902
quote_asset_reserve,104045.76200718991,252.3602461541224,1157.787342719406,287065.4963273331,184150.4673295243,22854.367541744985,5351832.960644806,327056.7231880361,323607.6262014314
cumulative_funding_rate_long,10.03164207332701,7563.873905630187,310.1913894005803,-1.24735464419568,-0.19241568457483,8.92702433776666,0.03262159244984,0.89276943677905,0.63807716344981
cumulative_funding_rate_short,1.73983401817435,3761.9610960465966,294.16875374612385,-1.83732683211146,-0.63153964577888,2.31726413948225,0.0297832705116,0.8682679911343,0.2019947084451
last_funding_rate,0.02755264711666,12.4814114365,0.88979985533333,-0.0061128730375,0.02116099869583,0.14605077119166,0.00048546074166,0.0041706910375,0.00683726927083
last_funding_rate_ts,2022-01-23 19:00:06,2022-01-23 19:01:11,2022-01-23 19:00:00,2022-01-23 19:00:04,2022-01-23 19:00:07,2022-01-23 19:00:11,2022-01-23 19:00:04,2022-01-23 19:00:04,2022-01-23 19:00:04
last_oracle_price_twap,96.2084442506,35088.2164599397,2416.064510514,65.7575844587,61.9581538963,369.6576174128,1.5516921503,32.3423248001,18.0160012352
last_mark_price_twap,96.9344306132,35443.5381068233,2439.8208049682,65.6123464133,62.6382044178,374.6488652405,1.5649884698,32.5495924111,18.1946393456
last_mark_price_twap_ts,2022-01-23 19:52:34,2022-01-23 19:45:16,2022-01-23 19:50:34,2022-01-23 19:52:34,2022-01-23 19:51:02,2022-01-23 19:42:12,2022-01-23 19:51:07,2022-01-23 19:50:57,2022-01-23 19:50:48
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,529932.481585,166709.463548,103614.552513,325081.879369,220219.346113,89406.089853,111188.856097,108601.155909,14851.041116
total_fee_minus_distributions,265591.156231,83391.757539,51848.54131,233202.875883,110227.681669,44724.052811,55806.188891,58390.79504,7580.86021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.4340652428277,35326.37007007651,2407.9127676313196,64.85284600803246,61.977173870784235,371.545296042296,1.5454629261667112,32.06498014561596,18.062947829469973
