,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72570.16556332611,-71.8969629161952,-470.1079677265406,-42730.43972716771,-31633.366466011303,-3954.791517689701,-876714.7494600059,-46838.45574638905,-56663.347583069975,39103.53511658251
base_asset_amount_long,939.501679934676,1.6206478623907,43.0705560735469,1335.2461067105507,1035.4434206029011,50.0854629881667,26582.702379073628,2064.6603086270043,817.7709968605943,77123.12318029066
base_asset_amount_short,-73509.66724326077,-73.5176107785859,-513.1785238000875,-44065.68583387826,-32668.809886614206,-4004.8769806778673,-903297.4518390795,-48903.11605501606,-57481.118579930575,-38019.588063708135
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,416,261,195,156,94,82,102,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257642.20542230396,393.9586445516706,2028.9040806533153,374562.3001923962,247378.4330208336,31215.476860309547,7229533.786858579,421313.96889817313,436624.7153314185,8467143.780138526
quote_asset_reserve,101696.51846233226,262.0012338948557,1192.2529733567746,292262.85550520977,193137.2378861806,23374.313893896997,5586806.542975393,335333.0001109919,330836.09561425564,8551810.785990307
cumulative_funding_rate_long,12.81697963351407,8514.641289107283,379.9663508025716,-0.89746474940829,1.62376731231642,17.94556795371211,0.07215110454943,1.52565768125786,1.13532606849942,-0.00114648121665
cumulative_funding_rate_short,2.59971772801341,3897.923003853695,315.1205965354801,-1.48743693732407,0.04981388211733,4.9809684287343,0.04999904210181,1.50115623561311,0.39323824870843,-0.00114648121665
last_funding_rate,0.00705167759166,0.68332845195833,0.14771131889583,0.00826476924583,-0.00146806947083,0.0448659821625,6.858235833e-05,0.0029011413375,0.0013193794875,-4.512447083e-05
last_funding_rate_ts,2022-01-28 23:00:31,2022-01-28 23:00:09,2022-01-28 23:00:00,2022-01-28 23:01:11,2022-01-28 23:00:08,2022-01-28 23:01:06,2022-01-28 23:00:13,2022-01-28 23:00:44,2022-01-28 23:00:20,2022-01-28 23:01:09
last_oracle_price_twap,91.4021315857,37767.9498897001,2530.2722058314,50.2352993001,66.7394749087,385.4797546034,1.6792555784,29.2252057807,18.2781032478,1.0485724275
last_mark_price_twap,91.6335384075,37789.5347661135,2533.4713621191,50.443814664,66.7105687228,386.5495649432,1.680826303,29.294157559,18.3100983559,1.0476724954
last_mark_price_twap_ts,2022-01-28 23:21:20,2022-01-28 23:20:03,2022-01-28 23:21:23,2022-01-28 23:22:28,2022-01-28 23:21:44,2022-01-28 23:17:27,2022-01-28 23:22:26,2022-01-28 23:22:14,2022-01-28 23:17:27,2022-01-28 23:22:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,661200.660468,191399.939591,123576.536334,445810.73941,274464.297907,114102.707469,172705.290153,198611.78277,43354.031425,21540.04549
total_fee_minus_distributions,331882.687817,95704.558097,61803.868573,340261.114821,138125.955451,57056.426479,93452.535606,128030.85005,21686.493202,21005.438162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.87992658605745,37785.940509114036,2538.1380540735295,50.15239127896275,66.95981943548517,385.93424136449494,1.6807866992833487,29.38145566706592,18.286638504863188,1.0453494582508622
