,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-64.2471144738128,-30.6224881422442,-81.1922025899439,9347.561112951676,7783.376660142121,152.1131764932241
base_asset_amount_long,3126.080039184146,9.9956809083364,87.1093478277625,10469.929731041357,8443.207811470846,167.4510717950527
base_asset_amount_short,-3190.327153657958,-40.6181690505806,-168.3015504177064,-1122.36861808968,-659.8311513287227,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,978,378,329,106,102,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55022.54730070659,349.3408893767811,1413.6376562125895,83569.61021495228,58593.41491564283,15125.412628202705
quote_asset_reserve,43335.07927305997,290.1784678508269,1285.3781113063148,96924.35589937524,75023.91653263062,15431.168752246089
cumulative_funding_rate_long,1.18087410124544,3681.9836304587902,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
cumulative_funding_rate_short,-5.22868746440624,2076.696283164245,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
last_funding_rate,0.0176585789625,6.71359591957083,0.50190240237916,-0.01038106685,-0.0024431627625,-0.02900298796666
last_funding_rate_ts,2021-12-19 11:00:32,2021-12-19 11:00:15,2021-12-19 11:00:12,2021-12-19 11:00:42,2021-12-19 11:00:15,2021-12-19 11:00:00
last_oracle_price_twap,184.4967905979,47124.4959633678,3927.3418019921,74.0826582226,111.1621731114,535.6579797416
last_mark_price_twap,184.8584400885,47292.0831032468,3937.7384354553,73.8561267626,111.0791264309,535.2409356717
last_mark_price_twap_ts,2021-12-19 11:36:19,2021-12-19 11:34:39,2021-12-19 11:36:03,2021-12-19 11:36:14,2021-12-19 11:36:39,2021-12-19 11:36:49
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144178.295361,70993.509731,36157.424041,39025.731652,32046.39541,10177.829845
total_fee_minus_distributions,118170.235479,35516.88127,23779.91536,45589.773641,21985.769367,9603.402315
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.2561330453377,47221.37093164476,3928.0457877164945,73.21493781198863,111.0197061605571,534.2303420009291
