,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24464.32592966739,-52.2496737466033,-244.9492694681549,6567.17748129145,1128.702819309962,-1367.6602812956269
base_asset_amount_long,3344.5469737591943,2.887994973518,115.281381364202,7268.704250262355,3542.765330897781,24.2614975484584
base_asset_amount_short,-27808.87290342658,-55.1376687201213,-360.2306508323569,-701.5267689709053,-2414.0625115878192,-1391.921778844085
initialized,True,True,True,True,True,True
open_interest,1242,546,427,180,141,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209029.44840501866,372.7181103370704,1714.2324029622202,93948.74681519734,102996.59116419365,18883.547441372135
quote_asset_reserve,124797.38481121634,274.7047903437683,1275.4610808447173,103560.26166169456,106973.13321398543,16235.068181268403
cumulative_funding_rate_long,4.65380044556134,5500.914119045356,222.5290881327896,-0.2818298408547,-2.98135920951994,-2.2885448220539
cumulative_funding_rate_short,-1.75576112009034,3243.3692593217543,222.5290881327896,-0.87180202877048,-2.98135920951994,-2.2885448220539
last_funding_rate,0.01782602345416,6.89644427639166,0.408326250575,-0.00262271024166,0.01092172260833,0.05276450995833
last_funding_rate_ts,2022-01-07 14:00:19,2022-01-07 14:00:18,2022-01-07 14:00:07,2022-01-07 14:00:00,2022-01-07 14:00:00,2022-01-07 14:00:17
last_oracle_price_twap,139.5071309634,41939.4170237782,3206.7912006786,71.330569899,89.9459369972,450.080625111
last_mark_price_twap,139.7886303236,42078.7280519218,3215.0447347935,71.2209322779,90.1634607848,451.0494356875
last_mark_price_twap_ts,2022-01-07 14:28:57,2022-01-07 14:28:04,2022-01-07 14:28:57,2022-01-07 14:28:52,2022-01-07 14:28:38,2022-01-07 14:28:51
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,266280.747368,118668.488109,64238.334212,126881.220541,98786.663887,36424.942622
total_fee_minus_distributions,210127.693128,59369.093744,39932.532117,64799.798925,64470.506579,31348.487959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.67278013904493,41896.52548133341,3214.038669088412,70.85071428785335,90.05358705188208,450.20207692302944
