,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21914.078440582023,-50.6885150998927,-254.2426246458673,13328.191919280374,1825.0634280089544,-1494.040853094132
base_asset_amount_long,3213.8899858954946,3.7847127070268,97.4385929918347,13664.615597182607,3092.262380037159,33.755027495481
base_asset_amount_short,-25127.968426477517,-54.4732278069195,-351.681217637702,-336.4236779022321,-1267.1989520282043,-1527.7958805896128
initialized,True,True,True,True,True,True
open_interest,1241,498,377,166,140,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206479.2009159333,371.1569516903598,1726.9676388373148,184986.14236354883,128227.83171921571,19009.92801317064
quote_asset_reserve,126338.7711389792,275.8602523573042,1271.1246908946175,211240.5794903632,133721.0748987158,16127.13525282623
cumulative_funding_rate_long,5.44887833541951,5875.270476675327,239.25160038848944,-0.64525663362537,-2.61272477267842,0.10382493849592
cumulative_funding_rate_short,-0.96068323023217,3340.4955616146835,239.25160038848944,-1.23522882154115,-2.61272477267842,0.10382493849592
last_funding_rate,0.00730477922916,3.00166699423333,0.099949749325,-0.00881233030833,-0.00391509929583,-0.00562751550833
last_funding_rate_ts,2022-01-10 05:00:54,2022-01-10 05:00:55,2022-01-10 05:00:56,2022-01-10 05:00:08,2022-01-10 05:00:00,2022-01-10 05:00:00
last_oracle_price_twap,142.1360653184,42096.5323261072,3168.5616302608,73.1933841167,89.9081843628,442.9198934223
last_mark_price_twap,142.2569626537,42179.1328515118,3171.0747107244,72.9681200692,89.7880845658,442.6387985988
last_mark_price_twap_ts,2022-01-10 05:29:00,2022-01-10 05:30:05,2022-01-10 05:29:29,2022-01-10 05:27:56,2022-01-10 05:30:10,2022-01-10 05:30:07
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,314433.181625,126929.025348,72552.122094,152279.882162,115820.600312,40863.936746
total_fee_minus_distributions,239121.923273,63474.674358,43536.87077,81548.521735,80415.471445,31992.807416
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.14431518040482,42249.71665984898,3179.4905728252243,73.39732627138947,90.42045993226101,444.23596626012045
