,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24012.274642397835,-52.5437145970013,-269.164616693472,8464.457659212423,-2621.276818745751,-1722.5145054743425
base_asset_amount_long,3631.468723578855,3.9743164408605,111.1574337646792,9348.674937943011,2864.8972171508717,60.4292065157235
base_asset_amount_short,-27643.74336597669,-56.5180310378618,-380.3220504581512,-884.2172787305877,-5486.174035896623,-1782.943711990066
initialized,True,True,True,True,True,True
open_interest,1246,540,419,164,150,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208577.3971177491,373.0121511874684,1741.8896308849194,189849.8766236168,132674.17196597042,19238.40166555085
quote_asset_reserve,125067.8590775144,274.4882439661129,1260.2355322517665,205828.84016318535,129239.64955155809,15935.610740670902
cumulative_funding_rate_long,5.16661864675289,5779.369540417843,234.3956561789145,-0.40135903647958,-2.64686904581592,-0.36291719266654
cumulative_funding_rate_short,-1.24294291889879,3314.2414927201203,234.3956561789145,-0.99133122439536,-2.64686904581592,-0.36291719266654
last_funding_rate,0.0200768642875,3.750727837725,0.1449472667625,-0.00931643810416,0.00399869752916,0.04278468883333
last_funding_rate_ts,2022-01-09 08:00:47,2022-01-09 08:00:58,2022-01-09 08:00:59,2022-01-09 08:00:12,2022-01-09 08:00:14,2022-01-09 08:00:18
last_oracle_price_twap,141.0190318789,41842.4877074772,3131.3101537215,69.7812450397,85.0840565421,434.4521108151
last_mark_price_twap,141.5246672625,41936.374229116,3135.0345651203,69.5585720295,85.2069916447,435.5288380916
last_mark_price_twap_ts,2022-01-09 08:22:57,2022-01-09 08:20:48,2022-01-09 08:23:04,2022-01-09 08:22:42,2022-01-09 08:22:34,2022-01-09 08:23:08
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,304772.324113,124760.443437,71228.642995,142841.224402,110067.890272,39659.186876
total_fee_minus_distributions,236152.607932,62401.445501,43501.049987,75148.756144,74848.687076,31584.239662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.27886384722405,41830.498493363535,3125.249345391856,69.68478956516219,84.461450845848,433.7472016316635
