,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25988.9946287673,-50.7633276298225,-269.8009604407072,21341.331257394253,-6101.184360358582,-1120.1801411717383,-133260.07716186575,-4939.466538964253
base_asset_amount_long,3687.711854022437,3.2341296017725,53.1353668273686,21785.918733471008,3684.8211511514874,65.3879305917628,19448.3220566328,4860.137036556102
base_asset_amount_short,-29676.70648278974,-53.997457231595,-322.9363272680758,-444.5874760767536,-9786.00551151007,-1185.5680717635012,-152708.39921849853,-9799.603575520356
initialized,True,True,True,True,True,True,True,True
open_interest,1336,442,323,175,151,74,69,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210756.41715796714,371.2682459763451,1813.2858129949084,177691.35363017098,219915.22093430537,29376.76139614512,6054582.461435472,323013.55080279696
quote_asset_reserve,124022.45020721431,275.8327165904222,1313.647489390548,221676.81413906915,213814.78578056995,26413.822729787018,5805058.014166784,317629.00811075233
cumulative_funding_rate_long,6.87537726787731,6563.129492797008,268.8417556175472,-1.55061323555405,-2.11853128189955,-2.86200369355396,-0.00783486252487,-0.12005255973741
cumulative_funding_rate_short,0.46581570222563,3634.6182614151367,268.8417556175472,-2.14058542346983,-2.11853128189955,-2.86200369355396,-0.00783486252487,-0.12005255973741
last_funding_rate,0.00850280817916,3.1178343777375,0.18318729382916,-0.00082341149583,0.00510257941666,-0.0067059241125,0.000146964925,0.00235459570833
last_funding_rate_ts,2022-01-19 17:00:05,2022-01-19 17:00:06,2022-01-19 17:00:09,2022-01-19 17:00:07,2022-01-19 17:00:05,2022-01-19 17:00:02,2022-01-19 17:00:06,2022-01-19 17:00:07
last_oracle_price_twap,136.5601382716,41984.4621382903,3112.4457241918,79.715353249,83.9136501,467.5714578064,2.0851021611,37.0036459257
last_mark_price_twap,136.7453964379,42054.9988115704,3116.5900448665,79.6811553067,84.0219127857,467.2662369498,2.0882535599,37.0521233639
last_mark_price_twap_ts,2022-01-19 17:08:03,2022-01-19 17:05:51,2022-01-19 17:05:42,2022-01-19 17:08:37,2022-01-19 17:08:09,2022-01-19 17:07:12,2022-01-19 17:09:00,2022-01-19 17:08:42
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,438094.385833,154655.466737,91498.041024,255437.037342,181140.339171,67802.58473,81047.619567,58835.474519
total_fee_minus_distributions,328358.230885,77380.75197,50036.81612,165447.918125,139594.936631,55238.025015,72368.352303,54225.684883
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.6680838713429,42226.891964923656,3129.364193171099,80.1855404762328,84.30078071507477,470.83019182483184,2.104538574254563,37.33016774355115
