,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42999.47700616819,-39.6247000111902,-233.1089980190582,-17240.681420755685,3887.156735957768,-2412.2368607592593,-242048.81495559722,-35165.542667275135,-16657.10982879439,624320.7685860759
base_asset_amount_long,2896.8341902204,3.2000955298083,54.9299416826183,4630.780748372286,10999.410194267364,22.4205924470685,49767.41411710351,4619.182053535929,1108.9318636143153,634019.3447441424
base_asset_amount_short,-45896.3111963886,-42.8247955409985,-288.0389397016765,-21871.462169127975,-7112.253458309596,-2434.657453206328,-291816.2290727007,-39784.724720811064,-17766.041692408708,-9698.576158066471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,247,179,150,77,67,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228071.51686514606,363.5127123440046,1791.9051109458328,349072.54188598413,211857.9098188645,29672.922203379112,6594867.85235417,409641.05581905926,396618.4775771429,7881926.546669032
quote_asset_reserve,114882.0144687231,286.7939256551353,1349.941416003769,313604.2921834429,225519.0155850439,24589.433742978756,6124460.348157721,344888.4704605827,364206.9753062282,9186765.580316175
cumulative_funding_rate_long,13.77619485131362,8926.649855641841,406.2767730244501,-0.31289706002967,1.96979636407055,23.12405170134901,0.08650227586976,1.92236142644026,1.23900130985345,-0.00956591340793
cumulative_funding_rate_short,3.06189775235136,3979.004961861321,331.0245192790403,-0.90286924794545,0.30372205745298,6.82855817681103,0.06435021342214,1.89785998079551,0.4345301538475,-0.00956591340793
last_funding_rate,0.0004918312875,-0.6429184914625,-0.13313715247083,-0.00079717928333,-0.00778493016666,3.059367916e-05,-8.75029625e-05,0.00060603989166,-0.000418418225,-7.177795e-05
last_funding_rate_ts,2022-02-09 20:00:04,2022-02-09 20:01:03,2022-02-09 20:01:31,2022-02-09 20:00:03,2022-02-09 20:01:47,2022-02-09 20:01:43,2022-02-09 20:00:09,2022-02-09 20:00:09,2022-02-09 20:01:20,2022-02-09 20:05:16
last_oracle_price_twap,115.4391277781,44536.6050990677,3246.2860992768,57.6399668559,91.5220886553,426.2668050281,2.0159318001,31.0288156202,22.119727377,1.2062639171
last_mark_price_twap,115.4184184706,44514.5495600072,3242.1222183688,57.6110275544,91.3448235579,426.2209698324,2.0141825798,31.0468370437,22.1049411969,1.2042789307
last_mark_price_twap_ts,2022-02-09 20:56:19,2022-02-09 20:57:15,2022-02-09 20:55:23,2022-02-09 20:57:13,2022-02-09 20:56:34,2022-02-09 20:50:10,2022-02-09 20:56:41,2022-02-09 20:53:36,2022-02-09 20:57:02,2022-02-09 20:50:58
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859121.804188,222495.713727,147012.51879,606459.074812,391076.687621,143268.317364,254866.943945,294805.960874,86999.680696,62146.595602
total_fee_minus_distributions,499743.590888,119865.124229,78864.11089,473484.486737,240790.721855,78967.703766,159521.582727,202716.638254,60725.837585,56539.725445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.94911663691686,44825.0724849538,3253.817366916439,57.74420345749953,91.29533274536749,427.1030019985029,2.019858707629441,31.079789748115505,22.161779238666178,1.2063424239401885
