,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47524.95065618119,-50.8299338769394,-241.5801666643372,63558.000971701156,-7651.800349636752,-2585.138163430321,-1442171.2317148205,-67813.944167773,-42049.075677925495,13553.616059908762,-1176484.28937682,-4046.581237416296,171.7519219993704,-453921.42255665787,-16219.354611998026,353384.26024582336
base_asset_amount_long,9878.035312205391,5.3084704904492,160.587587936915,66746.16214535397,6858.988826465312,14.8506733101789,26808.678561334134,2389.055134180695,709.1839185313526,329135.8545164768,55038.145772482145,4059.1586934952434,3044.9986580979466,8497.193229140565,4281.435100200252,509187.7510812521
base_asset_amount_short,-57402.98596838659,-56.1384043673886,-402.1677546012522,-3188.161173652802,-14510.789176102064,-2599.9888367405,-1468979.9102761548,-70202.9993019537,-42758.25959645685,-315582.23845656804,-1231522.4351493022,-8105.739930911539,-2873.2467360985765,-462418.61578579847,-20500.78971219828,-155803.49083542882
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,611,413,328,210,76,96,129,57,47,37,121,32,18,32,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233236.14896189034,391.0015201801712,1949.547588676376,309655.3439242414,270479.2590603575,29845.82350605017,7794990.2691133935,442289.45731955714,429820.28132231155,8961200.760278184,10258485.216547104,228249.93826301413,91218.00930190679,10275025.955938121,163114.07181730648,13632629.725768164
quote_asset_reserve,113013.63121088991,291.0701802848883,1455.0866387779413,447158.8171315377,261730.57406396247,24446.983489420065,5181533.942784146,319429.90012809064,349650.8930099105,8997866.23334003,8016864.477767664,219583.63827694478,91547.59509398029,9385998.790604813,132283.75325355623,14348558.653158665
cumulative_funding_rate_long,15.86252996345295,10497.27724093413,511.7458323012683,-4.46878911615167,2.62290187809497,33.31092568077688,0.14453752756753,2.81906447908401,1.74566861029407,0.01601157987815,0.03107499692284,0.92601751192021,0.66908342230039,0.00120094359569,0.08968174019947,6.071272914e-05
cumulative_funding_rate_short,5.14823286449069,4980.707629124832,406.17849038866,-5.05876130406745,0.9568275714774,17.0154321562389,0.12238546511991,2.79456303343926,0.94119745428812,0.01601157987815,0.03107499692284,0.92601751192021,0.52519922820604,0.00120094359569,0.08968174019947,6.071272914e-05
last_funding_rate,-1.085008333e-05,0.28699707894166,0.03471538762916,-0.0007080190875,0.00045561373333,0.00245686782083,3.53487083e-06,-0.00015970533333,4.958400833e-05,-8.447375e-07,2.41867916e-06,0.00039983809583,0.00033276369583,8.3562916e-07,8.127938333e-05,-6.13058333e-06
last_funding_rate_ts,2022-04-10 22:00:02,2022-04-10 22:00:03,2022-04-10 22:04:30,2022-04-10 22:00:08,2022-04-10 22:00:00,2022-04-10 22:03:35,2022-04-10 22:00:03,2022-04-10 21:29:06,2022-04-10 22:00:01,2022-04-10 22:00:23,2022-04-10 22:00:36,2022-04-10 22:02:13,2022-04-10 22:00:03,2022-04-10 21:33:36,2022-04-10 22:00:48,2022-04-10 22:00:03
last_oracle_price_twap,113.2959125979,42792.3550445925,3267.4922705016,94.2639369529,83.9061951028,425.4750167919,1.4679232315,26.9406342447,19.9014471258,1.0550768742,0.7769401587,45.8876127038,113.3609970285,0.7645945854,12.1186977095,0.1527293434
last_mark_price_twap,113.2969464034,42815.1616128832,3268.2957067033,94.2528644456,83.944219557,425.5605099276,1.4683492069,26.9472491048,19.9102897049,1.0550807077,0.7770116129,45.9145727881,113.368120723,0.7646667523,12.1241580521,0.1526471388
last_mark_price_twap_ts,2022-04-10 22:43:15,2022-04-10 22:42:25,2022-04-10 22:41:53,2022-04-10 22:43:09,2022-04-10 22:43:05,2022-04-10 22:41:24,2022-04-10 22:41:32,2022-04-10 22:41:52,2022-04-10 22:41:18,2022-04-10 22:42:51,2022-04-10 22:43:17,2022-04-10 22:42:25,2022-04-10 22:42:39,2022-04-10 22:38:19,2022-04-10 22:43:03,2022-04-10 22:43:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1743663.771678,419510.414083,252023.072731,1496444.225867,1073379.825148,290024.936693,545078.785363,680338.896617,289247.322019,292038.003409,212784.465476,93312.812335,125514.071485,21925.39659,26121.602799,12447.216798
total_fee_minus_distributions,1235577.467207,243291.136,143753.216539,1059905.501215,891627.559709,182536.851099,375951.801465,526132.091531,226509.357173,265115.06159,174332.210026,74235.345296,117417.047573,20908.151716,24703.640692,12376.656411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.53763207042752,42283.69672480907,3223.652881339876,92.91472062479124,82.99092049637203,422.16879316105684,1.4457793963144172,26.66071860426201,19.632565094278036,1.039234785675958,0.7650749753067605,45.31168525849276,111.91792218482243,0.7590992984776818,12.173759124309026,0.15050976434306937
