,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64206.073964339506,-49.6853722027648,-329.2456489919135,-29319.53936282756,-9552.57803249739,-3338.44696176276,-940727.0318514905,-68023.07341047966,-51149.893982259346,49380.06649548286,-343365.9102365639,-5107.699322379055
base_asset_amount_long,4437.9259115346895,5.263750201893,59.6628327076377,2234.3262482534233,3817.5538012171,226.3832435561178,19101.453243214946,4567.607605672283,1512.1451572755172,255941.34015970648,8870.317813164047,303.4526057026115
base_asset_amount_short,-68643.99987587419,-54.9491224046578,-388.9084816995512,-31553.865611080986,-13370.13183371449,-3564.8302053188777,-959828.4850947054,-72590.68101615194,-52662.03913953487,-206561.2736642236,-352236.2280497279,-5411.151928081667
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1436,612,431,180,156,78,86,113,57,36,38,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249278.1138233174,379.0515914998937,1924.5964877177955,361151.399828056,225297.64458731966,30599.132304382612,7293546.069250064,442498.5865622638,431111.26173060783,8456867.248759624,8523325.010441063,175657.93702677285
quote_asset_reserve,105108.76746675093,283.3779788402444,1307.9036026523904,303115.66692237166,212066.07531903332,23845.132182916503,5537773.571263142,319278.9343733057,335067.13670402043,8562202.68990739,7850425.837223338,165591.05767359596
cumulative_funding_rate_long,14.08269124597159,9129.514425651325,419.2365840270873,-0.16932085697159,1.92701519920398,25.1800679373362,0.09666910506949,2.0951365341524,1.36235800674897,-0.00687970647888,-0.00226045105818,0.08625219852497
cumulative_funding_rate_short,3.36839414700933,4181.869531870804,343.98433028167756,-0.75929304488737,0.26094089258641,8.88457441279822,0.07451704262187,2.07063508850765,0.55788685074302,-0.00687970647888,-0.00226045105818,0.08625219852497
last_funding_rate,-0.00016179245416,-1.789657257475,-0.06005141818333,0.00052199040416,-0.00267743447916,0.0004635407,4.974000833e-05,0.00017530915,0.00061281981666,3.258562083e-05,2.691522916e-05,0.00082499380416
last_funding_rate_ts,2022-02-14 15:00:08,2022-02-14 15:00:57,2022-02-14 15:00:18,2022-02-14 15:00:12,2022-02-14 15:00:00,2022-02-14 15:00:57,2022-02-14 15:00:55,2022-02-14 15:00:07,2022-02-14 15:00:18,2022-02-14 15:01:07,2022-02-14 15:00:18,2022-02-14 15:00:16
last_oracle_price_twap,96.6290580011,42535.0615171567,2936.945051586,53.8038675468,80.9148170665,401.6439318524,1.6545431954,26.6349383722,18.753663083,1.0472841081,0.9021218389,44.4140756088
last_mark_price_twap,96.6233328841,42499.1281798329,2935.7139859912,53.8153625032,80.850342277,401.7222505027,1.655625661,26.6402924903,18.7674402967,1.0485047601,0.9029709546,44.4299153485
last_mark_price_twap_ts,2022-02-14 15:27:37,2022-02-14 15:27:38,2022-02-14 15:27:41,2022-02-14 15:27:36,2022-02-14 15:27:33,2022-02-14 15:22:27,2022-02-14 15:27:35,2022-02-14 15:27:29,2022-02-14 15:27:32,2022-02-14 15:27:35,2022-02-14 15:27:32,2022-02-14 15:27:35
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,929041.295484,235805.08762,154334.671553,646509.911058,433766.683556,155734.293545,286663.637332,326746.101632,103232.576941,79054.240907,36567.379413,7046.240856
total_fee_minus_distributions,551622.357392,119434.583216,78790.532024,508221.976317,282420.645565,84833.542928,183167.247475,224443.127301,71314.153305,72847.754863,33244.184231,6157.858571
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.06021444112918,42475.49306435729,2935.143281340255,53.94623833857815,80.72808299017855,401.6382230980759,1.6514130990792228,26.635524316487622,18.75736264636927,1.0478915564571418,0.9017099412760674,44.40071965115722
