,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25489.641279534164,-52.4948914406689,-275.1868234267955,19684.387516412768,-5556.193543091488,-1330.960034041174,-175856.63247110462,-4734.907080268349
base_asset_amount_long,3742.76435824858,2.7838129290597,51.2357673824647,21193.032041233822,3608.124413971645,18.5575184221819,17885.9628182909,5731.049901898241
base_asset_amount_short,-29232.40563778274,-55.2787043697286,-326.4225908092602,-1508.6445248210543,-9164.317957063133,-1349.517552463356,-193742.5952893955,-10465.956982166588
initialized,True,True,True,True,True,True,True,True
open_interest,1329,439,319,180,155,77,69,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210257.06380873398,372.9998097871915,1818.6716759809967,179348.29737115247,219370.23011703827,29587.54128901456,6097179.0167447105,322808.991344101
quote_asset_reserve,124316.99929283938,274.5522281361039,1309.7572185498477,219628.81025449184,214345.97497057158,26225.65222008252,5764502.295842834,317830.28508787346
cumulative_funding_rate_long,6.72928939859819,6523.8087356839005,265.8119949845264,-1.54443342957907,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
cumulative_funding_rate_short,0.31972783294651,3616.5674475075857,265.8119949845264,-2.13440561749485,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
last_funding_rate,0.0017948653875,2.76007247476666,0.11719971224583,-0.00038663102916,0.002447923925,-0.02725607097083,0.000189971875,0.0010707164625
last_funding_rate_ts,2022-01-19 03:00:05,2022-01-19 03:00:50,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:01,2022-01-19 03:00:03,2022-01-19 03:00:05
last_oracle_price_twap,139.9728435665,42176.3201768536,3142.6525522974,79.5078587802,85.4766374183,468.0977610733,2.0924181897,37.9217274397
last_mark_price_twap,140.1418409406,42292.6960001747,3147.4556638722,79.5355951902,85.6001098856,468.1372349947,2.097782495,37.9932531225
last_mark_price_twap_ts,2022-01-19 03:55:07,2022-01-19 03:55:05,2022-01-19 03:55:04,2022-01-19 03:55:06,2022-01-19 03:55:06,2022-01-19 03:55:07,2022-01-19 03:55:07,2022-01-19 03:55:05
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,431985.853422,152919.946146,90502.635288,248675.178161,178085.784062,66519.309337,77573.122348,54115.549855
total_fee_minus_distributions,326212.517314,76523.752123,49881.734046,158859.067008,137124.752927,54051.826469,69269.060101,49830.791606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.32277438259936,41835.745169614805,3110.8568720608587,78.71076551060739,84.72016506470763,464.14575387120647,2.0752355318132865,37.37749392466366
