,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66928.02466080402,-68.877206058454,-371.9571877405894,51116.14558841422,-42683.18647990898,-3556.637451232193,-2275374.3735554283,-135126.38084526552,-81996.82716942385,-1150682.2228893412,-2010414.250304834,-21579.623414246136,-4761.469989928186,-1602613.736941315,27799.109091412553,-273319.2769244332
base_asset_amount_long,10887.531386933,12.2628634006625,77.6058693341898,53069.532919006946,1566.1095080285768,377.8952856430052,113942.2213946965,2129.9217584997696,1200.5190488838564,60189.96355157042,393.2740033065224,385.9715377190887,635.7694975762475,44386.25885400341,32629.205562101844,434892.98012436426
base_asset_amount_short,-77815.55604773703,-81.1400694591165,-449.5630570747792,-1953.3873305927232,-44249.295987937556,-3934.532736875198,-2389316.5949501246,-137256.30260376527,-83197.3462183077,-1210872.1864409116,-2010807.5243081409,-21965.594951965228,-5397.239487504433,-1646999.9957953186,-4830.096470689289,-708212.2570487974
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,602,364,349,219,78,79,116,54,45,35,112,32,32,75,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,252639.22296651316,409.0487923616858,2083.888020149804,322097.19930752827,305510.64519062976,30817.322793852043,8628193.410954,509601.89399704966,469768.03281380987,10125436.599227434,11092415.177475117,245782.980439844,96151.23121383434,11423718.27032278,121997.62244331559,18623774.799697675
quote_asset_reserve,104334.01359582662,278.2281358500544,1366.7359737715426,429886.12631624006,231719.23093576662,23676.3056726691,4681166.118947413,277236.9546572201,319917.565054246,7963279.898196216,7414155.025070118,203919.53824706614,86850.57149479713,8442205.848721733,184048.40827247797,18057247.384462114
cumulative_funding_rate_long,16.11718926831891,10600.091623065977,507.4226005071478,-5.29208236736283,2.83722241236534,34.75366107273078,0.15278116225874,2.99674814824981,1.85503669043931,0.02161642908565,0.0375225703636,1.24268570204838,1.00566847631675,0.00829115267418,-0.02212880800482,0.00053581322042
cumulative_funding_rate_short,5.40289216935665,5083.522011256678,401.8552585945395,-5.88205455527861,1.17114810574777,18.4581675481928,0.13062909981112,2.97224670260506,1.05056553443336,0.02161642908565,0.0375225703636,1.24268570204838,0.8617842822224,0.00829115267418,-0.02212880800482,0.00053581322042
last_funding_rate,0.00309784409583,0.7415246802375,0.0553962419125,-2.145832083e-05,0.00332850807916,-0.0021951961875,3.14452125e-05,0.0009793658625,0.00030484983333,3.322765e-05,3.131116666e-05,0.00010120967916,0.00023116065416,1.758115e-05,-0.00076046149166,2.25500416e-06
last_funding_rate_ts,2022-04-29 17:00:19,2022-04-29 17:00:02,2022-04-29 17:00:20,2022-04-29 17:00:56,2022-04-29 17:00:06,2022-04-29 17:00:01,2022-04-29 17:00:07,2022-04-29 17:00:20,2022-04-29 17:00:02,2022-04-29 17:00:22,2022-04-29 17:00:23,2022-04-29 17:00:25,2022-04-29 17:00:01,2022-04-29 17:00:07,2022-04-29 17:07:15,2022-04-29 17:00:15
last_oracle_price_twap,95.482314313,38743.4288759218,2836.8865874302,86.4394182271,65.197415315,396.4342189859,1.1798722905,20.0393908182,16.486692083,0.8136563989,0.6542882598,39.163439675,100.6389432467,0.6171013061,22.4530503721,0.1379900439
last_mark_price_twap,95.5562022405,38753.4508317331,2837.438882569,86.4383135727,65.2666099999,396.3830701339,1.1805531137,20.058936217,16.4945375727,0.814215272,0.6549046641,39.1724836854,100.6351013328,0.6169515446,22.4346404657,0.1380460658
last_mark_price_twap_ts,2022-04-29 17:40:53,2022-04-29 17:41:42,2022-04-29 17:37:54,2022-04-29 17:41:57,2022-04-29 17:41:52,2022-04-29 17:38:03,2022-04-29 17:36:56,2022-04-29 17:36:51,2022-04-29 17:41:58,2022-04-29 17:41:44,2022-04-29 17:32:15,2022-04-29 17:27:50,2022-04-29 17:38:12,2022-04-29 17:28:28,2022-04-29 17:42:02,2022-04-29 17:42:03
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1898572.393417,463279.796191,272882.608846,1693609.229306,1172992.321417,315395.024554,594269.200692,733275.079663,324488.666872,324189.629804,247965.619099,124158.822184,158088.390528,51090.229176,91309.000008,29272.283699
total_fee_minus_distributions,1374704.160401,280177.604029,165518.833229,1206157.390542,984630.858301,202935.85003,410160.374032,560012.784137,254556.087884,293028.212426,198792.069091,100574.490158,148169.359203,43540.777168,86573.165148,28735.896559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.06301637417042,38634.88388880601,2832.7190747477484,85.87520501585232,65.04977863800983,395.9710590476103,1.1800310706740258,20.082739687051735,16.435538341705996,0.8139890674207513,0.6543622514493578,39.07760510613374,100.72821073609708,0.6141146774,22.645938512956175,0.13864999999999997
