,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27251.862624617646,-31.5750496183458,-155.698920982151,96501.49405143478,12651.141708507796,-1498.1571103576914,-933325.0070554591,-36463.20816356516,-9868.389396163882,651956.4654830949,-439981.64202298695,8659.387173065481,5279.307856432258,-18528.86875244875,-15196.88777674784,394009.20363935514
base_asset_amount_long,7810.447119836456,14.1507827177586,168.5784089121921,97077.67605310668,14057.16770243473,744.3892725657327,50776.93860692786,8153.449097059237,12151.357994946975,762333.7963676736,123828.14303955622,9159.912996916662,6118.748776428578,138856.4447301941,5761.713332952706,477301.81546321214
base_asset_amount_short,-35062.309744454105,-45.7258323361044,-324.2773298943431,-576.1820016718987,-1406.0259939269345,-2242.546382923424,-984101.9456623868,-44616.6572606244,-22019.747391110857,-110377.33088457867,-563809.7850625431,-500.5258238511808,-839.4409199963198,-157385.31348264287,-20958.601109700547,-83292.61182385708
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1282,585,390,359,205,79,87,130,53,53,37,120,32,20,39,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212963.06093032678,371.7466359215776,1863.66634299419,276711.8508445077,250176.317002213,28758.842452977544,7286144.044454033,410938.7213153492,397639.5950405499,8322797.910854998,9521982.56919327,215543.96985253238,86110.4533674739,9839633.402133914,162091.6049820563,13592004.78237463
quote_asset_reserve,123772.00068724995,306.1463695249593,1522.139764238685,500394.60501975665,282971.1964527657,25370.991745358326,5543399.419042051,343799.3789611192,377947.8881694149,9688050.412220668,8636949.829578282,232527.7386074451,96977.64968456425,9801318.530317716,133118.19344901945,14391444.849300917
cumulative_funding_rate_long,15.73455903370319,10389.865147985747,510.5358825686933,-4.21896626166877,2.5097185785327,33.00581092858956,0.14117663705105,2.75540277615506,1.71181932364431,0.01504970963247,0.0279731231191,0.88892923465372,0.35423730307565,-0.00044684132916,0.05512570780791,4.656915826e-05
cumulative_funding_rate_short,5.02026193474093,4873.295536176449,404.96854065608494,-4.80893844958455,0.84364427191513,16.71031740405158,0.11902457460343,2.73090133051031,0.90734816763836,0.01504970963247,0.0279731231191,0.88892923465372,0.2103531089813,-0.00044684132916,0.05512570780791,4.656915826e-05
last_funding_rate,0.00011827594583,-0.60874667118333,0.00836571994583,-0.00576703119166,-0.00169210425,-0.012213291725,6.35175e-07,9.256458333e-05,-0.00031917254166,-2.602083e-08,1.260864583e-05,-0.00258891879166,-0.00060009820416,8.0409583e-07,6.822655416e-05,2.058125e-07
