,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1843.7697522402073,-34.4881638994552,-101.3127498199778,11243.46796991523,5874.0423067650245,-118.1840598676362
base_asset_amount_long,2615.873766836894,10.8919809475176,89.262766412327,12433.511007677776,6541.842301283619,70.1350531586786
base_asset_amount_short,-4459.643519077101,-45.3801448469728,-190.5755162323048,-1190.0430377625487,-667.7999945185948,-188.3191130263148
initialized,True,True,True,True,True,True
open_interest,1008,385,350,121,111,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56802.06993847299,353.2065651339921,1433.7582034426237,81673.70335798872,60502.74926901993,15395.709864563565
quote_asset_reserve,41977.45701282647,287.0026042651372,1267.3398459036189,99174.2789884625,72656.32592077731,15160.248976266772
cumulative_funding_rate_long,1.51164953007869,3844.804982948203,137.23491915250315,1.66125291274549,-1.00451578649149,-1.75890904251231
cumulative_funding_rate_short,-4.89791203557299,2159.60399508515,137.23491915250315,1.66125291274549,-1.00451578649149,-1.75890904251231
last_funding_rate,0.0199112186875,5.1977018640625,0.236516524875,-0.006710631725,-0.00397991287083,0.04427365109166
last_funding_rate_ts,2021-12-20 12:00:32,2021-12-20 12:00:24,2021-12-20 11:00:12,2021-12-20 12:00:00,2021-12-20 12:00:02,2021-12-20 12:00:15
last_oracle_price_twap,172.6119985039,46040.0360833405,3805.9221988621,76.5514413604,103.5683924939,514.63566017
last_mark_price_twap,173.0898677524,46164.6816715896,3811.8153024521,76.3893525558,103.470998358,515.6969019766
last_mark_price_twap_ts,2021-12-20 12:00:32,2021-12-20 12:00:37,2021-12-20 11:56:59,2021-12-20 12:00:33,2021-12-20 12:00:37,2021-12-20 12:00:25
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147860.886064,74617.765974,37980.007071,43515.288579,34898.289389,11011.342848
total_fee_minus_distributions,121532.174948,37308.891416,24984.667114,47369.35933,23729.796513,10442.479714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.89204563827133,46193.39689702323,3818.5714447231962,76.65349374771934,104.12319227471306,515.6364107282594
