,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70278.67903461309,-77.6997958055509,-509.3123393701324,3943.221687582218,-38582.976195071955,-4577.889305945664,-1263228.3095800825,-7343.777066391731,-58745.46183620859
base_asset_amount_long,1427.0886038089852,1.7732951654698,42.3914494861517,6151.827082958989,699.6382936681584,42.5533247197696,8470.974427021458,2858.5590596665197,488.0222147952044
base_asset_amount_short,-71705.76763842208,-79.4730909710207,-551.7037888562841,-2208.6053953767714,-39282.61448874012,-4620.442630665433,-1271699.284007104,-10202.33612605825,-59233.48405100379
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,423,270,152,144,90,67,66,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254999.89002087337,398.7023592914763,2064.2604543764264,297049.4616737399,252137.0919433691,31729.97441056818,7608492.980151669,374370.5407319285,431791.6073431332
quote_asset_reserve,102463.05522556236,257.4957333128644,1167.3892883088436,303127.17076869163,186117.51030307612,22835.0170307101,5297941.098660927,362656.10366407526,324043.9963030392
cumulative_funding_rate_long,11.3886986627519,8029.616236344233,339.30558035808855,-1.26404255605398,0.65888890618339,13.84043261824571,0.05201626244976,1.11556190484978,0.88413480621638
cumulative_funding_rate_short,1.95312762207239,3793.3531360273555,299.0363899101157,-1.85401474396976,-0.48895057202647,2.90036310914052,0.03396412185307,1.09106045920503,0.25937581917691
last_funding_rate,0.02181648952916,9.14199128890833,0.46254922924166,-0.0043486066875,0.00914920735,0.04468384075,0.00026782795833,0.005654274475,0.00209688362916
last_funding_rate_ts,2022-01-24 23:00:11,2022-01-24 23:00:12,2022-01-24 23:00:04,2022-01-24 23:00:16,2022-01-24 23:00:19,2022-01-24 23:00:04,2022-01-24 23:00:22,2022-01-24 23:00:02,2022-01-24 23:00:25
last_oracle_price_twap,92.373056737,36560.2774721056,2428.1645621157,66.1564933711,62.7220561624,369.8792444324,1.4990662695,35.5196932646,17.9916282029
last_mark_price_twap,92.900609925,36767.1621170554,2438.5846606102,66.0617767046,62.9260168622,370.9909066629,1.5054198298,35.6517097549,18.0385131032
last_mark_price_twap_ts,2022-01-24 23:14:23,2022-01-24 23:14:27,2022-01-24 23:14:26,2022-01-24 23:14:24,2022-01-24 23:13:01,2022-01-24 23:14:26,2022-01-24 23:14:23,2022-01-24 23:13:48,2022-01-24 23:14:21
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,561377.908383,172473.884594,107780.113129,357929.162129,231394.349184,94790.69967,122043.912777,139072.710709,22397.030263
total_fee_minus_distributions,280774.697695,86247.735311,53903.363648,264529.195837,115742.355333,47454.149368,61186.415542,81526.484257,11499.309002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.5137315555202,36694.31341229702,2442.6404976358176,65.59008318472256,63.308290533978756,370.9163967591501,1.5144946469225518,35.759891899041136,18.11169479392596
