,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77882.9212339162,-68.6136147873528,-409.6255939801509,28665.203755115264,-11185.610151375891,-4713.692323564479,-1361052.850881517,-54147.84466792289,-63785.18855821037,-848938.8488077048,-773018.7914386124,-9856.522823228383
base_asset_amount_long,6483.148729406208,1.5892910868163,30.3384229599135,34289.285461828345,4563.004055272385,431.9486574001317,8521.167481766935,1246.3052457026924,738.7267545605823,9855.93686656805,11900.092554789238,182.7910856787365
base_asset_amount_short,-84366.0699633224,-70.2029058741691,-439.9640169400644,-5624.081706713084,-15748.614206648275,-5145.64098096461,-1369574.018363284,-55394.14991362558,-64523.91531277094,-858794.7856742729,-784918.8839934017,-10039.31390890712
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1559,567,383,197,144,88,97,106,57,52,36,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262954.9610928941,401.7008743424109,2033.2841952195372,344548.1411408272,229080.52451120128,31974.377666184333,7713871.888280089,428623.35781970696,443746.55630655884,9780193.225917937,9365268.994592087,197980.47483305552
quote_asset_reserve,99641.83672940554,272.774892560758,1275.5345043147436,401874.5155587079,212756.30005781623,22819.532630097492,5236022.486249596,329614.50793990726,325526.3934243116,8162556.1316394545,7876995.667601314,178582.74442819148
cumulative_funding_rate_long,14.7192044448043,9979.998319003078,475.69434277274496,-0.24185080194255,2.06077758167483,28.44620794449409,0.11424327906891,2.39232455067271,1.58695693135264,0.00585755204545,0.01015209117476,0.44690994442896
cumulative_funding_rate_short,4.00490734584204,4463.42870719378,370.12700086013666,-0.83182298985833,0.39470327505726,12.15071441995611,0.09209121662129,2.36782310502796,0.78248577534669,0.00585755204545,0.01015209117476,0.44690994442896
last_funding_rate,0.00034302887916,1.98235741845833,0.123098713225,-0.00885398591666,0.001774888975,0.03384373310416,0.00017557780416,0.0016813311125,0.00037972187916,7.5854875e-05,1.35258375e-05,0.00165766825416
last_funding_rate_ts,2022-02-27 02:00:00,2022-02-27 02:00:03,2022-02-27 02:00:24,2022-02-27 02:00:02,2022-02-27 02:00:00,2022-02-27 02:00:06,2022-02-27 02:00:08,2022-02-27 02:00:03,2022-02-27 02:00:00,2022-02-27 02:00:00,2022-02-27 02:00:03,2022-02-27 02:00:24
last_oracle_price_twap,87.567306324,38575.8219577292,2716.4528182001,75.5063443581,79.3949857582,367.4062280409,1.4763270095,28.521354364,17.6827625971,0.8645623358,0.8293271197,42.5434729941
last_mark_price_twap,87.5689302916,38616.5750274601,2718.8702314671,75.3576008589,79.4280317448,368.2860195835,1.4804529574,28.5836967135,17.693237189,0.8664769285,0.8297242331,42.5778921224
last_mark_price_twap_ts,2022-02-27 02:50:52,2022-02-27 02:52:50,2022-02-27 02:52:47,2022-02-27 02:50:27,2022-02-27 02:53:56,2022-02-27 02:46:46,2022-02-27 02:52:17,2022-02-27 02:54:20,2022-02-27 02:50:34,2022-02-27 02:52:30,2022-02-27 02:51:11,2022-02-27 02:52:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1153799.553511,278950.008026,182846.062631,816439.782791,599103.58992,198591.687008,385933.554098,427893.549816,157290.441479,146502.895716,77474.088489,32898.188092
total_fee_minus_distributions,729054.49254,140942.238445,94565.619695,650110.31264,439646.521311,112328.219829,259555.503844,301181.06463,108806.108724,134038.378175,64941.982315,26936.788417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.22617098157377,38570.50247267821,2709.4889590635785,75.04847325246512,79.65340621335267,367.8316194404221,1.4763466482889769,28.38790592863541,17.704371712295394,0.8638117265268969,0.8234230926025389,42.485236332827746
