,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15818.370879931254,-47.0872896168829,-190.5728637160368,10304.68817624813,2666.47982746245,-858.5918789032667
base_asset_amount_long,4256.71347870877,1.142320300647,108.5697248278528,11294.871593799193,3901.1298828207487,15.7792894289706
base_asset_amount_short,-20075.084358640022,-48.2296099175299,-299.1425885438896,-990.183417551062,-1234.6500553582985,-874.3711683322373
initialized,True,True,True,True,True,True
open_interest,1231,539,417,184,143,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200383.4933552825,367.55572620735,1659.855997210102,88363.05305130925,70432.50011895878,18374.479038979774
quote_asset_reserve,130182.02284369805,278.5630669231102,1317.2448195362783,105810.29433971032,76960.8280646459,16684.86380291495
cumulative_funding_rate_long,4.32547624750306,5406.51056387343,216.3352680666563,-0.13276046945513,-3.02716277949493,-3.35382381227466
cumulative_funding_rate_short,-2.08408531814862,3208.5949723722542,216.3352680666563,-0.7170525169039,-3.02716277949493,-3.35382381227466
last_funding_rate,0.003075661175,3.85757035337083,0.2048914409875,-0.0097580329125,-0.00279541470833,0.03526718221666
last_funding_rate_ts,2022-01-06 17:00:16,2022-01-06 17:02:50,2022-01-06 17:00:16,2022-01-06 17:00:57,2022-01-06 17:00:16,2022-01-06 17:02:50
last_oracle_price_twap,150.8889636614,42969.4326301732,3407.8276137225,76.9090776292,94.4583997727,472.8832767786
last_mark_price_twap,150.8277530144,43031.5344275161,3411.7734923048,76.6284183316,94.3584266178,473.5851957948
last_mark_price_twap_ts,2022-01-06 17:55:12,2022-01-06 17:54:37,2022-01-06 17:51:35,2022-01-06 17:54:02,2022-01-06 17:53:07,2022-01-06 17:51:46
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,252828.047067,115625.296662,61879.026125,120814.630824,94775.4428,34340.621554
total_fee_minus_distributions,204000.127915,57939.787498,38964.5514,60732.731833,60552.143691,30510.9537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.98573906569774,43081.67826043122,3428.0699389072465,76.96606708163208,94.74270467330723,475.49350855296467
