,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64166.552287322265,-77.7679178537219,-438.6946377504938,-46926.35721468451,-32834.164996337226,-4840.21756453494,-1279079.4090419395,-65567.56376842267,-55046.19193584359,8860.78813227859
base_asset_amount_long,2017.1168383445213,1.6439982693641,22.9833429901742,1785.0792733976707,1465.7160132509125,32.7863457453739,9740.171312053606,3228.355041810849,460.2991525372578,132024.8931114965
base_asset_amount_short,-66183.66912566678,-79.411916123086,-461.677980740668,-48711.43648808218,-34299.88100958814,-4873.003910280315,-1288819.5803539932,-68795.91881023352,-55506.49108838085,-123164.10497921793
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,431,247,201,158,100,87,113,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249238.59214630016,399.8295994891973,1997.4907506772684,378758.217679913,248579.2315511595,32100.902907154792,7631898.446440512,440043.0769202067,435007.55968419206,8497386.527122831
quote_asset_reserve,105125.43452751277,258.1541014170746,1211.002815404494,289025.1413933479,192204.26005871795,22729.589774807497,5292262.069068925,321060.5610889136,332065.99024118425,8521374.339556709
cumulative_funding_rate_long,13.67320967229293,8890.196787017883,402.80962923249615,-0.35768834071703,2.19530615191616,22.62645077058251,0.08564961900736,1.82522928406574,1.29052614159081,-0.00028255105829
cumulative_funding_rate_short,2.95891257333067,3982.540795460924,327.73487833185993,-0.94766052863281,0.52923184529859,6.42691781241682,0.06349755655974,1.80072783842099,0.48605498558486,-0.00028255105829
last_funding_rate,0.00414787761666,5.1076760922875,0.17543932583333,0.00215295184166,0.0058638607,0.03607548095,0.00011996094583,0.00116177147916,0.00136276695416,5.32456e-05
last_funding_rate_ts,2022-02-03 14:00:13,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13
last_oracle_price_twap,96.8474015126,36633.9842020337,2613.4357120257,48.8015536174,66.2044494942,364.5666774438,1.507472222,26.6685176394,18.3803952155,1.0338561038
last_mark_price_twap,96.9472244209,36753.641078366,2617.9917249365,48.8421766615,66.3325935195,365.4111797754,1.510118892,26.6909746058,18.410491577,1.0352073789
last_mark_price_twap_ts,2022-02-03 14:59:58,2022-02-03 14:55:37,2022-02-03 14:58:51,2022-02-03 14:57:36,2022-02-03 14:56:10,2022-02-03 14:56:05,2022-02-03 14:57:58,2022-02-03 14:59:23,2022-02-03 14:56:06,2022-02-03 14:56:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,759684.838162,202816.197023,134578.473966,523318.386,318349.667745,126198.839445,206249.311952,241014.420506,62403.436694,36032.784177
total_fee_minus_distributions,405890.121966,101536.640607,67819.594584,392953.238,168302.148495,63227.334025,112861.24295,152787.14219,35654.555512,35078.886216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.09099849065002,36683.83592623137,2618.5063726778803,49.04736081200187,66.3144634452027,364.93772788318455,1.5082315469741927,26.933614535075087,18.422853649483297,1.0379217672739516
