,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64969.27824460802,-67.4339673528454,-349.4706260332232,32079.901579372927,-25648.30534009136,-3465.637765792371,-1833168.413042878,-105406.58555899646,-70816.76881676023,-739002.293396176,-1670892.8753712494,-16945.68136318743,-2247.5740501944415,-631261.8680655481,-24190.82458863979,-518856.3123815037
base_asset_amount_long,7570.128581889289,7.5058215984021,90.6634181583205,40936.71357466198,5437.818375703611,17.7896126659073,48380.73707956323,2023.9799288390425,1128.0575456313013,80386.6147457817,19073.128178401555,2237.5588102067363,112.8011573926234,11248.408245378947,8078.44583244768,23938.542593680068
base_asset_amount_short,-72539.4068264973,-74.9397889512475,-440.1340441915437,-8856.81199528906,-31086.12371579497,-3483.427378458278,-1881549.1501224411,-107430.56548783551,-71944.82636239154,-819388.9081419576,-1689966.003549651,-19183.240173394162,-2360.3752075870652,-642510.276310927,-32269.27042108747,-542794.8549751837
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,595,408,304,205,82,98,126,58,54,44,119,29,21,49,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250680.47655031717,407.6055536560772,2059.427176905149,341133.4433165696,288475.76405081217,30726.323108412224,8185987.450441451,479882.0987107805,458587.9744611463,9713756.66973427,10752893.802541533,241149.03838878527,93637.33527410061,10452366.401447011,171085.54179394827,17990038.282900162
quote_asset_reserve,105149.25009940473,279.2132784984957,1380.2075829031369,405897.22297947947,245402.56260069454,23746.425887215697,4934042.094201481,294406.64187901217,327716.9345199439,8300772.653932854,7648256.11025777,207838.07480698428,89182.26214367355,9226750.909011098,126120.19345533421,16955420.84503705
cumulative_funding_rate_long,15.90775829208606,10520.841836049143,509.0484141297768,-4.59318785567211,2.69653659066569,33.77483926658509,0.14737851213411,2.86536205324633,1.78554480086054,0.01749012838618,0.03354119615996,1.07947287869895,0.71698916401291,0.00270298151648,0.09881168931178,0.00011608723743
cumulative_funding_rate_short,5.1934611931238,5004.272224239845,403.4810722171685,-5.18316004358789,1.03046228404812,17.47934574204711,0.12522644968649,2.84086060760158,0.98107364485459,0.01749012838618,0.03354119615996,1.07947287869895,0.57310496991856,0.00270298151648,0.09881168931178,0.00011608723743
last_funding_rate,0.00078914760833,-1.61017283684166,0.0376992887125,0.00025566030416,0.00122425979583,0.008189730875,0.0001292895,0.00086263648333,0.00035843639166,6.064176666e-05,1.810210833e-05,0.00404135230833,0.00091111163333,-6.24984166e-06,0.00136192779166,3.7894583e-07
last_funding_rate_ts,2022-04-18 07:00:04,2022-04-18 06:37:59,2022-04-18 07:00:04,2022-04-18 07:07:56,2022-04-18 07:03:09,2022-04-18 07:15:30,2022-04-18 07:00:27,2022-04-18 07:02:48,2022-04-18 07:00:02,2022-04-18 07:00:25,2022-04-18 07:00:28,2022-04-18 07:00:38,2022-04-18 07:05:44,2022-04-18 07:06:01,2022-04-18 07:00:21,2022-04-18 07:00:32
last_oracle_price_twap,96.8968640851,38975.9706855885,2913.4455675934,76.7122166656,73.243496355,399.3318115416,1.3154380368,22.7944645261,17.3207795197,0.8851791022,0.698738461,40.9019893887,106.3623355827,0.7359436214,11.1989265569,0.135413985
last_mark_price_twap,96.9117185488,38971.6618396336,2914.9558207795,76.7194720933,73.2747562596,399.6256142699,1.3171816317,22.8118957771,17.3297031508,0.8865711029,0.699025879,40.9675993556,106.3841895218,0.7357600911,11.2330540344,0.1354262979
last_mark_price_twap_ts,2022-04-18 07:58:49,2022-04-18 07:56:54,2022-04-18 07:58:08,2022-04-18 07:56:39,2022-04-18 07:56:15,2022-04-18 07:58:06,2022-04-18 07:58:00,2022-04-18 07:56:26,2022-04-18 07:57:56,2022-04-18 07:58:38,2022-04-18 07:57:00,2022-04-18 07:55:46,2022-04-18 07:56:42,2022-04-18 07:57:20,2022-04-18 07:58:24,2022-04-18 07:56:33
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1814413.757886,433684.087664,259368.646375,1570810.374698,1118446.987845,299635.178126,562155.22997,701066.462691,302667.697283,305367.073782,226201.937934,107436.587541,139067.099025,34952.320424,37643.664496,17822.561352
