,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46097.7156856229,-53.8223023953602,-305.1396584656103,-23467.84816038954,-14527.18174027614,-2859.901593070927,-806125.846744547,-32806.391857764,-24697.642856332688,324973.0625924711
base_asset_amount_long,1692.9196151469323,3.324772413867,39.8095455418779,3480.425280942358,2680.6986514779105,97.0824139082839,9644.979871430149,3959.765903601334,2622.0749735032937,335785.90296421613
base_asset_amount_short,-47790.63530076983,-57.1470748092272,-344.9492040074882,-26948.2734413319,-17207.88039175405,-2956.984006979211,-815770.8266159772,-36766.15776136533,-27319.71782983598,-10812.840371745038
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,417,250,183,151,86,70,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231169.75554460078,375.8839840308356,1863.9357713923848,355299.708625618,230272.24829509843,30120.58693569078,7158944.884143121,407281.90500954806,404659.01060468116,8181274.252662636
quote_asset_reserve,113342.315211949,274.5997578008408,1297.7737537638477,308107.9009107191,207484.78212201627,24223.975317558677,5641893.78696657,346886.2118389017,356970.22007017495,8850627.575765887
cumulative_funding_rate_long,13.69209728392212,8936.959094381487,405.032920469421,-0.29953446683381,2.16910465338284,22.65269432801997,0.08706261727391,1.85916322714471,1.27758180854084,-0.00355927281656
cumulative_funding_rate_short,2.97780018495986,3989.314200600967,329.7806667240113,-0.88950665474959,0.50303034676527,6.35720080348199,0.06491055482629,1.83466178149996,0.47311065253489,-0.00355927281656
last_funding_rate,0.00340815629583,0.49416568980416,0.10289578630833,0.00027444999166,-0.00047660877083,0.01749810805833,6.608856666e-05,0.00078640557916,0.00028931065416,-1.708010833e-05
last_funding_rate_ts,2022-02-06 07:00:14,2022-02-06 07:05:39,2022-02-06 07:00:12,2022-02-06 07:00:19,2022-02-06 07:00:02,2022-02-06 07:00:25,2022-02-06 07:03:17,2022-02-06 07:00:07,2022-02-06 07:00:12,2022-02-06 07:00:06
last_oracle_price_twap,113.1093729518,41526.6450013107,3010.5345036236,55.8908700869,77.6069078453,414.9307247682,1.7194542755,31.490503274,21.3288799622,1.1209932049
last_mark_price_twap,113.1923315197,41538.7500391288,3012.8518909818,55.9005544502,77.5919624763,415.3642059881,1.7210708407,31.5083259707,21.3352124605,1.1205132857
last_mark_price_twap_ts,2022-02-06 07:17:28,2022-02-06 07:06:33,2022-02-06 07:13:13,2022-02-06 07:17:38,2022-02-06 07:17:24,2022-02-06 07:04:10,2022-02-06 07:17:27,2022-02-06 07:17:28,2022-02-06 07:17:20,2022-02-06 07:17:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808436.54542,210361.054137,140870.637129,559434.500462,343177.101746,133206.854514,220647.447079,265905.214006,72933.131917,43176.220569
total_fee_minus_distributions,452993.58521,108712.023666,73131.231833,426534.748199,192688.11182,70360.533588,125643.058933,176173.524644,46113.547622,40913.225727
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.86194198360351,41506.5831534144,3007.1930084233886,55.73783161163161,77.27779821687487,414.5017793088172,1.7140960274512662,31.440887386668592,21.28982443341629,1.119678824840323
