,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20419.66872356427,-47.3443547727632,-221.6556508680997,24380.348407407317,1477.720548563272,-492.2930020156857,154681.9374411643,4238.593051868114
base_asset_amount_long,3175.9825891604696,2.922419594551,39.2482071309676,24759.767174631022,3154.2498653636226,52.1251447796634,170439.79999254365,4480.5095622874205
base_asset_amount_short,-23595.65131272474,-50.2667743673142,-260.9038579990673,-379.4187672237071,-1676.529316800351,-544.4181467953491,-15757.862551379329,-241.9165104193064
initialized,True,True,True,True,True,True,True,True
open_interest,1273,436,282,190,144,69,65,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204984.79119891554,367.8492731192858,1739.0102612936655,173933.9858754219,204028.54257446586,26848.67333076168,5326850.765538623,268835.28035246034
quote_asset_reserve,127259.82428698061,278.3964421161371,1329.4194722354043,224663.28080672518,212953.55730865835,25191.164888497537,5641143.991252362,280153.9976488145
cumulative_funding_rate_long,6.26059884542336,6259.8548605137885,255.2481473738933,-1.32609174017501,-2.52779717625354,-1.9160794173873,-0.00816145299989,-0.12982362216237
cumulative_funding_rate_short,-0.14896272022832,3543.4297816009716,255.2481473738933,-1.91606392809079,-2.52779717625354,-1.9160794173873,-0.00816145299989,-0.12982362216237
last_funding_rate,0.006779424475,4.73938367587083,0.2073518088125,-0.00714689706666,0.0038505592625,-0.02618153606666,-0.000102713575,0.00069870595
last_funding_rate_ts,2022-01-15 13:00:16,2022-01-15 13:00:18,2022-01-15 13:00:25,2022-01-15 13:00:28,2022-01-15 13:00:31,2022-01-15 13:00:34,2022-01-15 13:00:00,2022-01-15 13:00:20
last_oracle_price_twap,145.1873268185,42883.8613488716,3298.5162172202,82.5861086179,90.3723828874,491.5933236302,2.3286620927,39.5503566364
last_mark_price_twap,145.3810203842,42971.4923727537,3301.935282168,82.3831330508,90.4313972646,490.7386606242,2.3259186184,39.5386423904
last_mark_price_twap_ts,2022-01-15 13:40:04,2022-01-15 13:44:10,2022-01-15 13:40:52,2022-01-15 13:43:50,2022-01-15 13:38:54,2022-01-15 13:43:45,2022-01-15 13:43:21,2022-01-15 13:42:23
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,397034.179351,146706.775822,84609.792544,222815.712614,161532.979031,58360.961416,56682.131498,25923.277287
total_fee_minus_distributions,302796.555014,73379.26811,48337.892528,139925.487596,121634.430253,45898.530156,50154.174667,23706.098234
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.2390658774649,43015.495032455176,3302.2003837953835,83.02133882101053,90.49886308561685,491.31766681832784,2.3245087211574815,39.56134849115838
