,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73704.14392083623,-83.753008307483,-546.3035741334223,7096.479170805755,-46259.814931239285,-5068.228707619312,-1476792.238974765,-7820.769521943942,-66827.84751887372
base_asset_amount_long,1090.9105838573778,1.2701580334301,46.294478429479,9175.925516868489,777.296734574872,42.5533247197696,10752.611870885825,4779.788184057287,606.9744306681735
base_asset_amount_short,-74795.0545046936,-85.0231663409131,-592.5980525629013,-2079.4463460627335,-47037.111665814155,-5110.7820323390815,-1487544.8508456508,-12600.55770600123,-67434.8219495419
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,419,277,157,144,94,70,68,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258425.35490709648,404.7555717934084,2101.251689139716,293896.2041905163,259813.93067953642,32220.313812241824,7822056.909546352,374847.5331874807,439873.99302579835
quote_asset_reserve,101104.89283497,253.644825504042,1146.8381228072649,306379.4687091412,180618.2127525687,22487.506182327492,5153292.557770009,362194.6247690782,318089.9080918735
cumulative_funding_rate_long,11.24059554226859,7984.0407850918,335.6759039289135,-1.220703226104,0.59250318760007,13.49146624476656,0.05071698226645,1.0971603908748,0.8687226388414
cumulative_funding_rate_short,1.86746902269642,3776.201570006341,297.31645483005576,-1.81067541401978,-0.53718813676597,2.70396475102592,0.03283937306193,1.07265894523005,0.24526466996915
last_funding_rate,0.05204066916666,12.54005857582916,0.92203046782916,-0.0050976149,0.02074114878333,0.17247252267083,0.00048495097083,0.00622803972083,0.00633184595833
last_funding_rate_ts,2022-01-24 17:00:39,2022-01-24 17:00:03,2022-01-24 17:00:04,2022-01-24 17:00:08,2022-01-24 17:00:05,2022-01-24 17:00:00,2022-01-24 17:00:00,2022-01-24 17:00:01,2022-01-24 17:00:09
last_oracle_price_twap,86.1882666389,34554.3089885027,2268.6070901711,65.3184096206,57.8354591844,350.8862529251,1.3922776712,34.0585367839,16.9833578539
last_mark_price_twap,87.0687439245,34763.8836143882,2286.2147931231,65.1017648275,58.2489697808,354.5223012858,1.4021794471,34.1443627393,17.1143603321
last_mark_price_twap_ts,2022-01-24 17:55:22,2022-01-24 17:55:20,2022-01-24 17:55:29,2022-01-24 17:55:29,2022-01-24 17:55:19,2022-01-24 17:51:59,2022-01-24 17:55:16,2022-01-24 17:55:22,2022-01-24 17:55:29
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,551342.169753,170372.80391,106513.628713,349875.670478,227973.865513,93215.456712,119176.961427,131155.639938,20488.757883
total_fee_minus_distributions,276726.620373,85453.381181,53445.99047,256741.480229,114277.610048,46805.684138,59842.871526,73763.974398,10491.968182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.07742073063677,35604.976658693886,2357.395160007371,67.00508570881198,59.62236503719599,359.7128430812504,1.4329237747516992,35.668941074939085,17.452229419344274
