,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26451.90232191444,-51.9685789311276,-270.1021914369616,22283.960634427807,-6947.292602313828,-1191.257494456435,-214445.8094389146,219.1788346010489
base_asset_amount_long,3722.44563432952,3.4565722889203,52.970411462752,22726.480038444577,3580.2690332150987,22.3307964166394,14524.931904216628,5142.944458454863
base_asset_amount_short,-30174.34795624396,-55.4251512200479,-323.0726028997136,-442.5194040167692,-10527.561635528926,-1213.5882908730748,-228970.74134313123,-4923.765623853815
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,323,180,147,74,73,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211219.32485111427,372.4734972776502,1813.5870439911628,176748.72425313742,220761.3291762606,29447.83874942982,6196488.513697326,317854.90542923164
quote_asset_reserve,123750.64294542922,274.9401759317098,1313.4292967522254,222859.0522462898,212995.30143892425,26350.068488746125,5786125.662943294,322783.9872701521
cumulative_funding_rate_long,6.96711097928561,6595.665426426601,270.3131414489097,-1.58622240674568,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
cumulative_funding_rate_short,0.55754941363393,3643.6507959409305,270.3131414489097,-2.17619459466146,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
last_funding_rate,0.00810449786666,1.93353875705,0.03164346410416,-0.00458147512916,0.005167739725,0.004185785175,0.00020288072916,-0.0009098098125
last_funding_rate_ts,2022-01-20 03:00:09,2022-01-20 03:00:00,2022-01-20 03:00:01,2022-01-20 03:00:03,2022-01-20 03:00:04,2022-01-20 03:00:06,2022-01-20 03:00:09,2022-01-20 03:00:01
last_oracle_price_twap,136.2123701721,41940.7186438829,3121.4478676266,80.8988979394,83.3434350268,467.8009229879,2.040942829,38.4428860975
last_mark_price_twap,136.3714560931,42002.0684060826,3121.4259089668,80.769525602,83.4537337363,467.8826395562,2.0458927114,38.4082230823
last_mark_price_twap_ts,2022-01-20 03:54:45,2022-01-20 03:54:48,2022-01-20 03:53:37,2022-01-20 03:54:45,2022-01-20 03:49:25,2022-01-20 03:49:05,2022-01-20 03:54:48,2022-01-20 03:54:48
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442495.798184,155377.305588,91998.669778,258968.997769,182765.528395,68502.178432,83120.346642,62980.160902
total_fee_minus_distributions,330283.491894,77714.73507,50136.864601,168198.478162,140871.633175,56008.666022,73990.009507,58290.688148
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.0653191145058,41954.05819110409,3128.3247247759664,81.0431059327774,83.65582267272065,468.5600777427725,2.049635983684307,38.551704879901635
