,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73214.28975892493,-68.2197311680889,-409.3249844333799,-10239.573478867758,-10333.48876478097,-4199.664894585971,-1155082.6877681958,-68059.5901787035,-71167.33234372239,-492815.2375763204,-714817.0535259416,-9397.999754715092
base_asset_amount_long,7146.468467162315,5.9591793191784,64.2100037011508,11924.293503284936,5727.804232078009,134.6760372980943,59088.60432515287,6515.313339551491,897.8018027395091,40142.29811591897,72626.25664074908,541.4348412768453
base_asset_amount_short,-80360.75822608724,-74.1789104872673,-473.5349881345307,-22163.866982152693,-16061.29299685898,-4334.340931884065,-1214171.2920933487,-74574.90351825499,-72065.1341464619,-532957.5356922394,-787443.3101666906,-9939.434595991937
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1605,583,390,187,156,76,89,108,66,41,36,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258286.3296179028,401.306990723147,2032.9835856727664,342071.4339440962,228228.40312460635,31460.350237205825,7507901.725166769,442535.1033304876,451128.70009207085,9424069.614686552,9307067.256679414,197521.9517645422
quote_asset_reserve,101442.90384692982,273.0426216669282,1275.723112748149,320022.7688019099,213550.65427021935,23192.378628311086,5379666.402357713,319252.58836197795,320199.5706312883,8471008.751932945,7926254.45393446,178997.30244175522
cumulative_funding_rate_long,14.55743835357953,9833.533258147752,467.80560415622847,0.12176341416147,1.98477199382485,27.17276733853181,0.1086554944441,2.32784304713944,1.56746959589013,0.00310036785814,0.00832377169131,0.39546579629972
cumulative_funding_rate_short,3.84314125461727,4368.434606607034,362.2382622436202,-0.46820877375431,0.31869768720728,10.87727381399383,0.08650343199648,2.30334160149469,0.76299843988418,0.00310036785814,0.00832377169131,0.39546579629972
last_funding_rate,-0.00059730260416,0.5435829436375,0.04100528697083,-0.00165372836666,0.000316713275,-0.0014352727875,2.277607083e-05,-0.00014768940416,0.00033792504166,1.0381475e-05,4.32205416e-06,0.0023571752625
last_funding_rate_ts,2022-02-23 17:00:09,2022-02-23 17:04:51,2022-02-23 17:00:26,2022-02-23 17:00:01,2022-02-23 17:01:28,2022-02-23 17:01:13,2022-02-23 17:00:08,2022-02-23 17:00:39,2022-02-23 17:00:12,2022-02-23 17:01:32,2022-02-23 17:01:35,2022-02-23 16:02:42
last_oracle_price_twap,90.3457761551,38627.7794946981,2704.6453889291,59.3881479919,80.0998863141,379.2545312042,1.5528524052,26.3551812514,17.0759922662,0.9265869888,0.8264066272,42.480586547
last_mark_price_twap,90.3333869434,38640.8565378269,2705.8354112703,59.3477224573,80.1080465265,379.2232789613,1.5534299488,26.3522603516,17.0839923402,0.9268689487,0.8265005403,42.5532901575
last_mark_price_twap_ts,2022-02-23 17:05:24,2022-02-23 17:05:12,2022-02-23 17:05:20,2022-02-23 17:06:08,2022-02-23 17:05:31,2022-02-23 17:05:59,2022-02-23 17:05:55,2022-02-23 17:05:33,2022-02-23 17:05:21,2022-02-23 17:05:19,2022-02-23 17:05:19,2022-02-23 16:53:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56813.25,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1072516.78971,261295.452428,170351.389823,723096.107608,533474.806522,182290.018302,344165.101885,388796.47662,134303.01602,115101.00897,59458.450801,21390.851816
total_fee_minus_distributions,660208.938127,130797.614318,85742.582694,570957.160791,377293.92773,102864.5485,226455.370189,268863.603958,88472.205765,105440.60632,49692.545568,16653.23292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.40796727828919,38654.79317333972,2710.290301949063,60.13207015732383,80.24930995764707,379.94974165593334,1.5584613189470222,26.631128718801676,17.129693668432903,0.9303299335339436,0.8337538449432446,42.68271384365749
