,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51146.305057313526,-44.060726493249,-267.2091157741331,-25419.862724952924,-2289.288133884673,-2818.985557583263,-433956.51971101755,-47348.36963522642,-26672.68290863098,484229.9235777149
base_asset_amount_long,2625.5485982786554,2.2083089010464,35.6861231265844,1484.6022826487276,7819.997877330864,11.8315265093896,4611.322846906884,4333.951195970698,457.6692305756396,546696.9825832179
base_asset_amount_short,-53771.853655592175,-46.2690353942954,-302.8952389007175,-26904.46500760165,-10109.286011215536,-2830.8170840926527,-438567.8425579244,-51682.320831197125,-27130.35213920662,-62467.05900550301
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1121,423,257,174,145,78,67,106,39,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236218.3449162914,367.9487388260634,1826.0052287009075,357251.72319018136,218034.35468870695,30079.670900203117,6786775.557109591,421823.8827870105,406634.05065697944,8022017.391677393
quote_asset_reserve,110919.90044079888,283.3363096481915,1324.7316518012149,306424.40697354754,219130.54635114336,24256.92611137002,5951280.740494211,334927.63910342555,355236.3994986384,9026334.395714726
cumulative_funding_rate_long,13.79819509293857,8934.817797738817,405.12868883997095,-0.32030280993381,1.93079476157895,23.25786250154899,0.08604887041146,1.9426520216652,1.23573256842432,-0.01041658813704
cumulative_funding_rate_short,3.08389799397631,3987.1729039582965,329.8764350945612,-0.91027499784959,0.26472045496138,6.96236897701101,0.06389680796384,1.91815057602045,0.43126141241837,-0.01041658813704
last_funding_rate,0.00053456684583,0.92082804375833,0.0684785465625,-0.00044047185833,-0.00104825636666,0.015653547875,2.293291666e-05,0.00140872000416,0.0007736747125,-3.05653125e-05
last_funding_rate_ts,2022-02-10 14:00:02,2022-02-10 14:00:07,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:07
last_oracle_price_twap,111.2345402993,44458.9761030525,3209.5162295654,56.3774916657,88.5544850613,423.9923085227,1.9688297234,30.0830023545,21.7593695851,1.1887668046
last_mark_price_twap,111.2480141358,44481.6256412014,3211.1883919988,56.3685826669,88.5312895782,424.372084348,1.9694332099,30.116955633,21.7779542319,1.188023216
last_mark_price_twap_ts,2022-02-10 14:00:52,2022-02-10 14:00:44,2022-02-10 14:00:50,2022-02-10 14:00:52,2022-02-10 14:00:48,2022-02-10 14:00:52,2022-02-10 14:00:42,2022-02-10 14:00:46,2022-02-10 14:00:52,2022-02-10 14:00:52
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,867099.522806,224159.060068,147961.367034,611735.448357,395613.659461,145026.701352,259571.220716,298133.610579,88774.861848,64721.503611
total_fee_minus_distributions,506687.745711,121172.951784,80084.775936,478899.955052,245233.726821,80368.615066,164328.620322,205243.497321,62553.096263,58629.652272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.08919981009727,43750.756750335015,3133.423928564123,55.13039540397121,86.1961929560967,415.6302028462581,1.9072438010735726,29.31046415820361,21.083515390923864,1.1645768942432184
