,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2466.487196163662,-24.0678683476256,-67.3623047749751,435.4519444621415
base_asset_amount_long,3258.0453756337442,6.8054872301742,75.5347011994989,4769.5155083775635
base_asset_amount_short,-5724.5325717974065,-30.8733555777998,-142.897005974474,-4334.063563915422
initialized,True,True,True,True
open_interest,595,351,289,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43784.073506645815,343.2109577930614,1396.9942500475245,90647.08445279738
quote_asset_reserve,30874.514892256044,296.0712311691093,1295.5019673569334,85886.93735815282
cumulative_funding_rate_long,0.73966826265794,2498.0984523891448,74.23671357166197,2.0138250549163
cumulative_funding_rate_short,-5.66989330299374,1642.1494571008525,74.23671357166197,2.0138250549163
last_funding_rate,0.0128727042625,6.031116159425,0.2499452411875,0.0054890181375
last_funding_rate_ts,2021-12-13 09:00:02,2021-12-13 09:00:23,2021-12-13 09:00:27,2021-12-13 09:00:12
last_oracle_price_twap,165.2497050585,48922.5681533345,4005.6668612618,59.80706386
last_mark_price_twap,165.6416644471,49093.8299265121,4014.657900935,59.9471682905
last_mark_price_twap_ts,2021-12-13 09:33:16,2021-12-13 09:30:58,2021-12-13 09:33:07,2021-12-13 09:33:17
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107004.054234,57149.346709,24641.583019,13078.401915
total_fee_minus_distributions,84112.077176,28585.183546,17307.177697,23873.322121
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,164.9707800245433,49040.83928136448,4006.14998865712,59.81201411316651
