,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69260.92925064621,-78.0449290149884,-514.5251412985323,300.6762360755459,-33730.116586811346,-4493.052042982985,-1366109.1788513754,-6460.705547006225,-54454.67987507492
base_asset_amount_long,1603.2712544439603,1.0507838283588,42.9756731942914,3626.361674673869,1037.5006871268565,42.5533247197696,7026.801150024899,1910.630598714912,799.01101706682
base_asset_amount_short,-70864.20050509018,-79.0957128433472,-557.5008144928237,-3325.6854385983233,-34767.6172739382,-4535.605367702755,-1373135.9800014002,-8371.336145721136,-55253.69089214174
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,428,270,152,138,91,74,72,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253982.14023690645,399.0474925009138,2069.473256304826,315719.22476425365,247284.2323351085,31645.1371476055,7711373.8494229615,373487.469212543,427500.8253819995
quote_asset_reserve,102873.64217558622,257.2730271675438,1164.4487481908448,314435.2348718764,189769.9961070066,22896.235294216287,5227258.909439985,363513.5655680911,327296.3926760949
cumulative_funding_rate_long,11.71373267947267,8097.461218163721,345.69926687286767,-1.25642479319146,0.80483074062082,14.83030421007066,0.0580409218747,1.15188059041224,0.92503862093717
cumulative_funding_rate_short,2.06740443306982,3812.0196448404863,301.46203179845946,-1.84639698110724,-0.41990374834033,3.19807747286324,0.03588885942708,1.12737914476749,0.28638631336115
last_funding_rate,0.01129501553333,1.42760062444583,0.37657022257916,0.00056404764583,0.00201540677916,0.025789062825,0.00015912254583,0.0014467632,0.00134737755416
last_funding_rate_ts,2022-01-25 15:00:05,2022-01-25 15:00:07,2022-01-25 15:00:21,2022-01-25 15:00:07,2022-01-25 15:00:13,2022-01-25 15:00:14,2022-01-25 15:00:08,2022-01-25 15:00:07,2022-01-25 15:00:02
last_oracle_price_twap,92.3444213848,36486.4149387236,2418.2147299283,64.0408819529,65.2349034041,371.0874938488,1.464787844,35.7060972185,18.3329415251
last_mark_price_twap,92.6142076775,36542.0242380662,2428.4776409643,64.0758318736,65.3207721656,371.8189200383,1.4697085695,35.7654571704,18.3670624215
last_mark_price_twap_ts,2022-01-25 15:34:49,2022-01-25 15:32:19,2022-01-25 15:35:01,2022-01-25 15:33:15,2022-01-25 15:34:34,2022-01-25 15:34:39,2022-01-25 15:34:44,2022-01-25 15:34:57,2022-01-25 15:33:14
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,578616.105443,176475.087285,110150.733159,373177.047981,238583.572069,97814.600908,127841.475151,154593.212745,26146.982378
total_fee_minus_distributions,290075.915112,88839.499325,55183.895761,279714.975692,120330.381287,49115.740656,64370.795396,96761.660666,13630.828751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.25665371105107,36630.86758336703,2430.3504480187744,64.01360175795703,65.8174747432397,372.9078378012971,1.4743531243635302,35.92919275508434,18.4770898016083
