,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28071.27018156888,-54.5400410950829,-288.7676844903385,16815.923715519384,-9477.982275921822,-1585.605146362877,-249065.10658574448,-12047.733852521065
base_asset_amount_long,3646.113513224307,3.184808199444,52.3964018858006,19665.159190787355,3661.5028474437145,18.0111667340156,19603.33617181743,5208.808445124962
base_asset_amount_short,-31717.383694793185,-57.7248492945269,-341.1640863761391,-2849.2354752679707,-13139.485123365537,-1603.6163130968923,-268668.4427575619,-17256.54229764603
initialized,True,True,True,True,True,True,True,True
open_interest,1332,439,323,183,156,78,73,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212838.69271076872,375.0449594416055,1832.25253704454,182216.76117204584,223292.0188498686,29842.18640133626,6170387.49085935,330121.81811635377
quote_asset_reserve,122809.09509411948,273.055073247455,1300.049151319776,216171.4044275193,210581.3100537645,26001.86720428375,5696109.440818065,310789.7391733828
cumulative_funding_rate_long,6.76862865093151,6537.681388333967,266.78668114873057,-1.53633742509159,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
cumulative_funding_rate_short,0.35906708527983,3620.2159341398005,266.78668114873057,-2.12630961300737,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
last_funding_rate,0.01228363012916,3.32844709346666,0.22875853849583,0.00296132256666,0.00814390131666,0.03584610884166,0.0001545485875,0.0038872693875
last_funding_rate_ts,2022-01-19 07:00:12,2022-01-19 07:00:20,2022-01-19 07:00:12,2022-01-19 07:00:02,2022-01-19 07:00:28,2022-01-19 07:00:03,2022-01-19 07:00:30,2022-01-19 07:00:31
last_oracle_price_twap,136.4762230978,41513.627895625,3081.2895032861,76.9218901756,83.2713645035,459.1645863781,2.0494458131,36.3411730494
last_mark_price_twap,136.8895539851,41623.915309863,3088.77548943,77.053955849,83.5526011327,460.3307584092,2.0560130584,36.4619246755
last_mark_price_twap_ts,2022-01-19 07:53:17,2022-01-19 07:53:16,2022-01-19 07:51:55,2022-01-19 07:53:25,2022-01-19 07:52:38,2022-01-19 07:53:18,2022-01-19 07:52:58,2022-01-19 07:52:46
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433405.291364,153294.362112,90733.014703,250159.641447,178884.138732,66855.741657,78332.468541,55093.878768
total_fee_minus_distributions,326632.897714,76736.303406,49843.8483,160495.995635,137775.656633,54302.708297,69902.342079,50722.206505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.98755036442742,41380.721984031916,3064.9117414235534,76.25213471147114,81.77033448650936,456.2583843245977,2.0262844499016,35.73987001392517
