,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64542.188409302784,-74.9417858850952,-496.336981384406,4142.291187429645,-30338.4676778672,-4271.573569613102,-1208517.8461346491,-3710.881377630614,-50540.60515219902
base_asset_amount_long,1742.6479565506047,1.0731197161111,44.5948899719288,5948.305855947316,1146.144786433077,42.5559685266415,16256.214602867949,2718.0987093795025,663.8829836840151
base_asset_amount_short,-66284.83636585339,-76.0149056012063,-540.9318713563348,-1806.0146685176712,-31484.612464300277,-4314.129538139744,-1224774.060737517,-6428.980087010117,-51204.48813588304
initialized,True,True,True,True,True,True,True,True,True
open_interest,1001,423,269,150,139,90,70,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249263.39939556306,396.3400896909643,2051.2850963907,311877.60981289955,243892.58342616432,31423.658674235616,7553782.516706235,370737.64504316734,423586.7506591236
quote_asset_reserve,104821.11644581128,259.5487815437814,1174.7735831351267,318308.3538823787,192408.9988647166,23057.611259104757,5336312.975554828,366209.8075113086,330320.71422408614
cumulative_funding_rate_long,11.73542425243099,8101.413783330175,346.59066636355516,-1.25725412152063,0.81093378973748,14.88080429688732,0.05839698066636,1.15377881371641,0.92677929893716
cumulative_funding_rate_short,2.08909600602814,3815.9722100069407,302.2908680927736,-1.84722630943641,-0.41380069922367,3.2485775596799,0.03624491821874,1.12927736807166,0.28812699136114
last_funding_rate,0.00910408911666,1.70488474522916,0.4264115750375,-0.00115503638333,0.00164105631666,0.02434032450416,0.00016173065833,-0.00023852037916,0.00078191394583
last_funding_rate_ts,2022-01-25 17:00:12,2022-01-25 17:00:05,2022-01-25 17:00:48,2022-01-25 17:00:00,2022-01-25 17:00:03,2022-01-25 17:00:05,2022-01-25 17:00:02,2022-01-25 17:00:00,2022-01-25 17:00:02
last_oracle_price_twap,95.1535744814,37020.6261783095,2450.6258354958,65.054514501,66.865874882,375.1198301314,1.5049441931,36.5804485295,18.7076980093
last_mark_price_twap,95.2377411911,37036.6710008934,2459.0715232859,64.9495364498,66.8638587571,375.4141007392,1.507363036,36.5371694859,18.714892462
last_mark_price_twap_ts,2022-01-25 17:49:24,2022-01-25 17:49:13,2022-01-25 17:49:34,2022-01-25 17:48:52,2022-01-25 17:49:20,2022-01-25 17:49:05,2022-01-25 17:49:10,2022-01-25 17:49:35,2022-01-25 17:49:24
sqrt_k,161641.78857498785,320.7328909797728,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,582790.569026,177474.910841,111145.709835,375942.903459,240207.556319,98358.405799,129539.044755,157739.324906,26824.1315
total_fee_minus_distributions,292754.857989,88734.968163,55758.15409,282479.354195,121750.766548,49432.438435,65586.16917,99892.126003,14215.540027
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.82090947924677,37207.33165699505,2473.6399673962947,65.60031500197704,67.66076096212329,378.1829788230943,1.5365124288609595,36.46415524570184,18.820135673930544
