,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74143.5060712022,-83.7715519514585,-501.8464036323616,2833.9137962255504,-40701.53397152664,-4560.593133396098,-1279691.593526468,-21285.456989628783,-61499.237159591794
base_asset_amount_long,1258.5883812972827,2.0373013282017,50.3491257115621,6310.649692354164,558.3255139351419,23.7291054129303,4509.856385879681,1886.4897508341332,214.4338763513758
base_asset_amount_short,-75402.09445249948,-85.8088532796602,-552.1955293439237,-3476.735896128612,-41259.85948546178,-4584.322238809028,-1284201.4499123476,-23171.946740462918,-61713.67103594318
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,431,303,157,149,94,73,66,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258864.7170574625,404.7741154373839,2056.794518638655,283993.2980193987,254255.64971982376,31712.678238018612,7624956.264098054,388312.22065516555,434545.3826665164
quote_asset_reserve,100933.29098967629,253.6332054444557,1171.626781810744,287585.47425984807,184566.70622371163,22847.47130504704,5286502.146669929,349635.56233019143,321990.4838362076
cumulative_funding_rate_long,10.4499526017228,7696.370524787438,317.94119993780527,-1.3214665874623,0.08142898184596,10.32217990662078,0.03780116171232,0.96946629709568,0.72373498408311
cumulative_funding_rate_short,1.80409882266475,3766.385211377019,295.03483283963385,-1.91143877537808,-0.58394732695173,2.51273564428323,0.03163291206921,0.94496485145093,0.22492341790193
last_funding_rate,0.05978556047916,18.63413763576666,0.69450048608333,0.00130785469583,0.02985319970833,0.15825843474166,0.000529750525,0.0114717787875,0.01528067341666
last_funding_rate_ts,2022-01-24 06:00:06,2022-01-24 06:00:11,2022-01-24 06:00:46,2022-01-24 06:00:49,2022-01-24 06:00:51,2022-01-24 06:00:58,2022-01-24 06:01:03,2022-01-24 06:00:46,2022-01-24 06:01:25
last_oracle_price_twap,89.6980719415,35172.8397000902,2440.6854211102,65.2026720676,61.4938008217,367.7252303067,1.4976596774,32.9088248892,17.5855298819
last_mark_price_twap,91.1578289284,35616.6083724506,2458.2294782086,65.2330902533,62.2664615664,371.509560446,1.5114313403,33.2023620997,17.9522660439
last_mark_price_twap_ts,2022-01-24 06:17:35,2022-01-24 06:18:15,2022-01-24 06:19:31,2022-01-24 06:19:35,2022-01-24 06:18:59,2022-01-24 06:05:05,2022-01-24 06:08:00,2022-01-24 06:18:34,2022-01-24 06:01:25
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538699.441229,167723.26244,104560.793568,332368.677828,223418.746048,90973.779208,115005.328877,116299.644253,17069.464028
total_fee_minus_distributions,269449.721162,83195.325617,52109.801231,239955.862624,111720.763499,45486.889604,57506.348092,62849.175225,8534.732014
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.78204721726796,35601.714439781994,2460.4057096989527,65.08800203020675,62.25766694553197,371.3211045197731,1.5079617207964662,33.23819364129848,17.882869423713743
