,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73526.09513583311,-75.7524958761239,-523.620889964065,-32336.880036040475,-36864.71575097826,-3962.1648964929714,-1012189.1885666419,-46106.52247374328,-59914.99341514281,-903.364323352796
base_asset_amount_long,935.0848973642776,2.2481522486114,43.7647710542812,1392.0757464123153,721.540577049889,52.9785026938508,11165.928374399251,1882.282571576518,576.6537932674541,83596.48654735883
base_asset_amount_short,-74461.18003319741,-78.0006481247353,-567.3856610183462,-33728.95578245279,-37586.25632802815,-4015.1433991868225,-1023355.1169410412,-47988.8050453198,-60491.647208410264,-84499.85087071163
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,427,269,182,154,93,80,98,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258598.13499481097,397.8141775115993,2082.4170028908397,364168.74050126894,252609.7823058005,31222.85023911282,7365008.225965215,420582.0356255274,439876.36116349127,8507150.67957846
quote_asset_reserve,101320.58880057697,259.4619719732663,1161.6150461010284,300604.1849395029,189137.51807290257,23368.79397277236,5484040.943863291,335916.5756311216,328390.49519927107,8511593.86177786
cumulative_funding_rate_long,12.61647755126832,8407.097357609313,371.93935154762585,-1.07818126958737,1.48631927764565,17.21211067720385,0.06874771670367,1.4194205570121,1.07957930083701,-0.00191595134161
cumulative_funding_rate_short,2.49800408672321,3875.5467632808263,311.77060735818856,-1.66815345750315,-0.03842446402223,4.35045828817388,0.04659565425605,1.39491911136735,0.36276309186814,-0.00191595134161
last_funding_rate,0.00975204266666,5.39130835762916,0.47210767975833,0.00984237834583,0.00603537961666,0.0068698192125,7.72413625e-05,0.00426164657916,0.0017716289,4.526523333e-05
last_funding_rate_ts,2022-01-28 02:00:09,2022-01-28 02:00:58,2022-01-28 02:00:59,2022-01-28 02:00:00,2022-01-28 02:00:01,2022-01-28 02:00:02,2022-01-28 02:00:02,2022-01-28 02:00:04,2022-01-28 02:00:06,2022-01-28 02:00:00
last_oracle_price_twap,90.0837338798,37002.3415003393,2411.0617743741,53.651377095,64.2521710199,387.5827362615,1.6136871413,29.5813265218,18.0068413221,1.0386953816
last_mark_price_twap,90.3202226538,37131.7329009224,2422.3923586883,53.886960555,64.3968023793,387.7472336852,1.6155462243,29.6833959255,18.0489206945,1.0397317392
last_mark_price_twap_ts,2022-01-28 02:01:47,2022-01-28 02:00:58,2022-01-28 02:00:59,2022-01-28 02:01:51,2022-01-28 02:01:00,2022-01-28 02:01:05,2022-01-28 02:00:17,2022-01-28 02:00:52,2022-01-28 02:01:05,2022-01-28 02:01:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,644017.708941,188387.372741,120567.9409,421166.590777,266381.802716,110548.493883,162491.185809,189617.045244,39753.423006,17338.729683
total_fee_minus_distributions,322009.204769,94193.68637,60283.97045,322804.20493,133198.752182,56020.019026,86612.364241,124362.929405,19878.956535,16820.659487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.20927797999835,37057.06269097973,2409.3665106012745,53.05599256100683,64.21516652860838,385.7519836058729,1.6195214841514276,29.483808957698162,18.017281470130058,1.035540568017376
