,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81953.1806416073,-56.599567870285,-410.5766145161717,56695.810071072534,-27002.605172398347,-4230.018232589441,-1531213.236346517,-58296.79845691526,-56578.217316354036,-1095876.7115505207,-1447096.6931223057,-12159.615405985596
base_asset_amount_long,29945.573476812795,18.1376155536403,70.7078311041847,61677.577601099816,3741.587862586571,217.0117259878458,100849.05252276914,5001.069386836815,3660.8057916419225,81370.40280925584,44544.28298493006,3349.990279436492
base_asset_amount_short,-111898.7541184201,-74.7371834239253,-481.2844456203564,-4981.7675300272795,-30744.19303498492,-4447.029958577286,-1632062.2888692862,-63297.86784375208,-60239.023107995956,-1177247.1143597765,-1491640.9761072358,-15509.60568542209
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,540,287,251,161,88,97,117,58,66,48,59
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267025.22050058516,389.6868274253431,2034.235215755558,316517.53482487,262671.39444685844,31490.703575209292,7884032.273745091,432772.3116086993,436539.5850647025,10027131.088660752,10039346.89627578,227458.844248594
quote_asset_reserve,98122.99846166746,281.1845439176567,1274.9381821693935,437464.28577562503,217109.84011445008,23170.023900480748,5123013.86659558,326454.5198238916,330900.6124782984,7961537.101585613,7348105.813903965,203606.0226645295
cumulative_funding_rate_long,15.68814336278265,10429.790505136665,507.2840285826852,-2.87464081974117,2.78271824618221,33.51818508181839,0.14075431980098,2.71590086407186,1.78191386774768,0.01881572191531,0.0260304513236,1.19950269732395
cumulative_funding_rate_short,4.97384626382039,4913.220893327366,401.71668667007685,-3.46461300765695,1.11664393956464,17.22269155728041,0.11860225735336,2.69139941842711,0.97744271174173,0.01881572191531,0.0260304513236,1.19950269732395
last_funding_rate,5.6905375e-05,0.36097633975833,0.06003457327916,-0.00354232391666,0.0004603652875,-0.00031897500416,6.5575875e-06,0.00037676857916,0.00023391395833,7.71480416e-06,2.420703333e-05,-0.00195014790416
last_funding_rate_ts,2022-03-16 14:00:10,2022-03-16 14:00:01,2022-03-16 14:00:35,2022-03-16 14:00:34,2022-03-16 14:00:03,2022-03-16 14:00:26,2022-03-16 14:00:39,2022-03-16 14:00:34,2022-03-16 14:00:57,2022-03-16 14:00:34,2022-03-16 14:00:58,2022-03-16 14:00:34
last_oracle_price_twap,83.7944454317,40612.153917561,2687.639338364,89.1678328073,70.7065377644,377.7400259104,1.4012950217,27.5099651594,18.2178539358,0.8142647504,0.7128652865,41.9996016172
last_mark_price_twap,83.7923722977,40618.1281019406,2688.7164235877,89.0909279164,70.7145192678,377.5977980601,1.4013863306,27.5173775849,18.2218424169,0.8143811869,0.7134544831,41.9581040512
last_mark_price_twap_ts,2022-03-16 14:33:19,2022-03-16 14:33:19,2022-03-16 14:33:09,2022-03-16 14:31:37,2022-03-16 14:33:13,2022-03-16 14:31:43,2022-03-16 14:33:12,2022-03-16 14:33:18,2022-03-16 14:31:08,2022-03-16 14:32:59,2022-03-16 14:31:18,2022-03-16 14:31:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1374775.141479,358813.49367,218716.609077,1210373.356676,787084.519047,242348.678597,469194.378309,563482.523777,216956.927191,198248.929736,127532.539619,62452.331901
total_fee_minus_distributions,874962.853558,191739.321885,117061.223865,896860.745873,609624.370831,134634.013137,305736.459198,416057.037953,153922.33297,172373.159103,95089.149806,45256.283642
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.58726472933195,40985.420903350765,2706.956137598161,88.9295582162147,70.88866862197645,379.2176408439744,1.4133066396685898,27.84620983376404,18.293771412202176,0.8217894856744801,0.7165601175192591,42.16078604979818
