,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65237.52283180183,-71.6311322948925,-375.3011956388928,55067.257694385866,-35694.99761383932,-3960.3670201011696,-2008720.9535815455,-129278.09076888018,-75803.79204477767,-1047702.2163043601,-1967056.2719397955,-21450.598419824557,-5450.819185673688,-1307745.0822409636,12753.528248261004,-125929.48102746453
base_asset_amount_long,9963.399316908744,11.7022995746469,100.5541491620596,58178.64400209179,1538.4894907384823,332.5882543122384,118261.29526170233,2380.4597267152913,1336.2639405938921,65432.61269106488,35128.25712005461,414.5506695879688,163.2369852066856,28989.30411837225,21949.84408249829,645468.747738229
base_asset_amount_short,-75200.92214871058,-83.3334318695394,-475.8553448009524,-3111.386307705922,-37233.4871045778,-4292.955274413408,-2126982.2488432475,-131658.55049559547,-77140.05598537155,-1113134.8289954248,-2002184.52905985,-21865.149089412527,-5614.056170880373,-1336734.3863593359,-9196.31583423729,-771398.2287656935
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,621,370,360,189,84,81,117,55,49,36,119,37,30,61,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250948.72113751096,411.8027185981243,2087.232028048107,318146.08720155666,298522.4563245601,31221.052362721017,8361539.9909801185,503753.6039206643,463574.99768916366,10022456.592642454,11049057.199110078,245653.95544542238,96840.58040957985,11128849.615622427,137043.20328646712,18476385.003800705
