,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58435.28034328343,-61.9867538800128,-314.2482024292965,45846.85103476997,-22672.68309726513,-3433.0867508703614,-1732907.954302476,-91468.66171740231,-69588.43715309702,-421465.3318612476,-1638462.5228312707,-13339.869642425392,-3143.429578169846,-860783.9443211333,-24253.24544894287,-275126.58956113266
base_asset_amount_long,7244.736565404608,6.3703052086033,109.7337011925451,52933.35207051472,6346.712529187032,14.6343752145172,25890.014875846176,2011.6052378287816,767.5639108095613,129863.14251760402,53799.56924796766,2576.418386116159,712.4000672970119,9662.046594645997,4342.763760031107,64806.96373686232
base_asset_amount_short,-65680.01690868803,-68.3570590886161,-423.9819036218416,-7086.501035744742,-29019.39562645216,-3447.7211260848785,-1758797.9691783222,-93480.2669552311,-70356.00106390659,-551328.4743788516,-1692262.0920792383,-15916.288028541552,-3855.8296454668575,-870445.9909157794,-28596.009208973977,-339933.553297995
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,613,406,312,215,79,86,130,59,47,45,116,35,24,35,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244146.47864899258,402.1583401832446,2022.2156244413356,327366.4938611725,285500.1418079859,30693.772093490214,8085726.99170105,465944.1748691865,457359.6427974831,9396219.70819934,10720463.450001555,237543.22666802324,94533.190802076,10681888.477702597,171147.96265425134,14261140.575575119
quote_asset_reserve,107963.31886368587,282.9952076056671,1402.79830382996,422966.6746724014,247960.26824348993,23771.609180459833,4995222.656483243,303213.3135240031,328597.0845150928,8581289.947991228,7671392.763176601,210992.97413487372,88337.1153559592,9028495.41981086,126074.19506391324,13716195.151459012
cumulative_funding_rate_long,15.87054479592789,10531.220945653264,511.4572371980433,-4.47282462499748,2.67570304508238,33.51538988807264,0.14541346128415,2.8329408885381,1.75685348612317,0.01638875912393,0.03191064404776,0.96807393572431,0.73798614876701,0.00195360574147,0.08111228814534,5.63378833e-05
cumulative_funding_rate_short,5.15624769696563,5014.651333843965,405.88989528543493,-5.06279681291326,1.00962873846481,17.21989636353466,0.12326139883653,2.80843944289335,0.95238233011722,0.01638875912393,0.03191064404776,0.96807393572431,0.59410195467266,0.00195360574147,0.08111228814534,5.63378833e-05
last_funding_rate,0.00037030552083,2.50344660296666,-0.03300485029583,-2.535137916e-05,0.00322200366666,0.01317869764166,-2.55865833e-06,0.00046579393333,8.93589166e-06,-6.900833e-08,1.02305416e-06,0.00181809120416,-5.59919166e-06,-1.066080416e-05,-0.00095675719583,8.695416e-08
last_funding_rate_ts,2022-04-11 20:00:08,2022-04-11 20:00:37,2022-04-11 20:00:37,2022-04-11 20:00:10,2022-04-11 20:00:15,2022-04-11 20:00:35,2022-04-11 20:00:06,2022-04-11 20:00:31,2022-04-11 20:00:37,2022-04-11 20:00:07,2022-04-11 20:00:10,2022-04-11 20:00:37,2022-04-11 20:00:47,2022-04-11 20:00:44,2022-04-11 20:00:11,2022-04-11 20:00:18
last_oracle_price_twap,101.8588798615,40062.9985168596,3004.4776544521,84.7508832784,74.4432710906,399.3314393616,1.3504658133,24.4735884364,17.5127467957,0.9471720773,0.7073144473,41.9108915196,104.3519646182,0.7047456632,11.0560337502,0.1383813103
last_mark_price_twap,101.8705577563,40128.9683888672,3004.4795204517,84.7515381356,74.4944113844,399.6864150162,1.3504585729,24.4992819979,17.5183834708,0.9471690803,0.7078025758,41.9537086264,104.3541363402,0.704453364,11.0482633192,0.1383860754
last_mark_price_twap_ts,2022-04-11 20:55:38,2022-04-11 20:55:52,2022-04-11 20:53:55,2022-04-11 20:55:24,2022-04-11 20:55:59,2022-04-11 20:56:02,2022-04-11 20:54:55,2022-04-11 20:54:50,2022-04-11 20:55:56,2022-04-11 20:55:22,2022-04-11 20:53:37,2022-04-11 20:53:33,2022-04-11 20:55:09,2022-04-11 20:54:55,2022-04-11 20:55:40,2022-04-11 20:54:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1760579.170537,422734.678589,253607.260615,1514917.719585,1084240.532252,292254.003165,548650.453327,685377.216632,292376.339197,295711.4311,216110.495614,95549.003777,128508.135645,23571.706386,28256.227795,13397.456863
total_fee_minus_distributions,1252049.080012,244628.360204,145421.173193,1078143.595987,901600.84791,184129.162148,378170.933686,530117.432572,229020.820576,268697.503198,176504.24843,76114.828894,120297.348762,22072.022184,27015.747241,13325.435246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.79166419582681,39970.141109911325,2996.1325987409546,83.13295727811247,74.48792239201634,399.16525522802976,1.3436774811964547,24.022447478565507,17.33944427011629,0.9452349319184837,0.7005567949722177,41.83562386159302,104.20587029104553,0.702373902285531,11.05768197736353,0.13753569683044367
