,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2502.1476224001226,-28.2759496426633,-99.2533947180204,-1903.9440643990908,1388.7056359159296,-4.6987598984169
base_asset_amount_long,3030.9923170034053,6.6472428510676,70.0911165873525,4724.969280862712,1935.4141682846844,2.4807452931773
base_asset_amount_short,-5533.139939403527,-34.9231924937309,-169.3445113053729,-6628.913345261804,-546.7085323687548,-7.1795051915942
initialized,True,True,True,True,True,True
open_interest,813,354,297,89,54,15
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44263.701383941705,347.4190390880991,1430.3098868243155,94821.11539230304,64988.085939869015,15282.224564594346
quote_asset_reserve,31153.821488102913,292.4850954951643,1267.8582756332994,85423.27950197893,67641.74396612245,15272.82848950502
cumulative_funding_rate_long,1.34809272545367,2951.295388080649,95.49794472045765,2.31558969669527,0.39089973429146,-0.68877562726663
cumulative_funding_rate_short,-5.06146884019801,1792.9991584808547,95.49794472045765,2.31558969669527,0.39089973429146,-0.68877562726663
last_funding_rate,0.0053136193125,9.6191257971,0.31206479422083,0.00727080365,-0.00371578552083,0.0134993459875
last_funding_rate_ts,2021-12-15 14:00:09,2021-12-15 14:00:16,2021-12-15 14:00:10,2021-12-15 14:00:04,2021-12-15 14:00:22,2021-12-15 14:00:04
last_oracle_price_twap,164.2189616753,47772.9850400732,3829.8130063263,57.2500503175,90.2122270864,522.5930354872
last_mark_price_twap,164.3581205578,47997.3403068624,3837.8495394999,57.4294420822,90.1046640892,523.1941925884
last_mark_price_twap_ts,2021-12-15 14:12:35,2021-12-15 14:11:45,2021-12-15 14:11:54,2021-12-15 14:12:34,2021-12-15 14:12:23,2021-12-15 14:12:12
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,121047.391755,61745.212611,28000.934162,22058.06612,12460.535251,1507.829714
total_fee_minus_distributions,95531.687953,30873.961684,18505.006465,32058.047198,10879.973286,1466.487484
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,164.6594457594508,47860.02873489086,3829.3434179474493,56.870406373211196,90.24646544834728,523.323043748189
