,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2729.295126892758,-28.4252915077513,-100.4600306328753,-1870.396522599808,1197.9028081619228,-47.7535553456699
base_asset_amount_long,3006.2583671438147,6.6472428510676,70.178657643339,4722.944505336682,1787.9482160356752,2.3687982198077
base_asset_amount_short,-5735.553494036572,-35.0725343588189,-170.6386882762143,-6593.34102793649,-590.0454078737527,-50.1223535654776
initialized,True,True,True,True,True,True
open_interest,818,354,299,89,54,14
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44490.84888843434,347.5683809531871,1431.5165227391706,94787.56785050375,65178.88876762303,15325.2793600416
quote_asset_reserve,30994.766019771057,292.3594216074767,1266.7895884711018,85453.51280266077,67443.73144601088,15229.921049381539
cumulative_funding_rate_long,1.34277910614117,2941.676262283549,95.18587992623684,2.30831889304527,0.39461551981229,-0.70227497325413
cumulative_funding_rate_short,-5.06678245951051,1790.4531848645195,95.18587992623684,2.30831889304527,0.39461551981229,-0.70227497325413
last_funding_rate,-0.001363739625,9.84126574538333,0.19752810126666,0.00692518617083,0.00047951034583,-0.00065966246666
last_funding_rate_ts,2021-12-15 13:00:01,2021-12-15 13:00:16,2021-12-15 13:00:02,2021-12-15 13:00:11,2021-12-15 13:00:08,2021-12-15 13:00:44
last_oracle_price_twap,164.5560733406,47904.8221499781,3838.7802233463,57.6365357055,90.3517995458,523.3294365134
last_mark_price_twap,164.7012184788,48171.0168303616,3845.7624791394,57.8313284182,90.327788823,523.6273625161
last_mark_price_twap_ts,2021-12-15 13:25:58,2021-12-15 13:24:06,2021-12-15 13:25:46,2021-12-15 13:25:59,2021-12-15 13:25:52,2021-12-15 13:25:28
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120940.200609,61712.71263,27966.334896,21966.97919,12359.940679,1433.621613
total_fee_minus_distributions,95438.201206,30866.576782,18501.374724,31979.492963,10783.938798,1392.338555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,162.98240405591446,47818.90893925125,3822.890574621947,56.91066903627592,89.71886893632718,520.3867296995066
