,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5461.479074529187,-34.3343322668749,-108.622259273696,14835.282029081984,6020.310982565328,-191.3601088506763
base_asset_amount_long,5129.431531858077,10.534475131666,120.7420266807857,15813.370453429674,7168.063025319947,37.4693439579708
base_asset_amount_short,-10590.910606387262,-44.8688073985409,-229.3642859544817,-978.0884243476884,-1147.7520427546192,-228.8294528086471
initialized,True,True,True,True,True,True
open_interest,1233,534,421,201,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188142.0432875438,354.802768857342,1577.9053927677612,82346.00696905117,64387.84959338598,17707.247268927185
quote_asset_reserve,135920.30964758253,288.5756801932908,1385.6576722043271,109753.46107883344,77789.63230475943,17313.570853719
cumulative_funding_rate_long,3.69217388651981,5298.068473833998,204.55213062357308,0.09384905039066,-3.08654385199487,-4.7740627511829
cumulative_funding_rate_short,-2.71738767913187,3105.3690810655444,204.55213062357308,-0.49044299705811,-3.08654385199487,-4.7740627511829
last_funding_rate,0.01814775139166,1.10269134333333,0.39520863217916,-0.00442284189583,-0.00108888439583,0.03667497961666
last_funding_rate_ts,2022-01-05 12:00:06,2022-01-05 12:00:22,2022-01-05 12:00:24,2022-01-05 12:00:25,2022-01-05 12:00:22,2022-01-05 12:00:18
last_oracle_price_twap,169.2871168819,46471.852692624,3805.2379571035,85.9876193068,105.418228244,512.4401360965
last_mark_price_twap,169.7299042081,46510.9332626489,3814.5013031956,85.8846026893,105.403267809,513.4021236069
last_mark_price_twap_ts,2022-01-05 12:11:58,2022-01-05 12:13:01,2022-01-05 12:13:02,2022-01-05 12:12:59,2022-01-05 12:12:22,2022-01-05 12:11:58
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234455.356262,108554.296668,58251.369501,111857.618263,88645.691491,30185.832377
total_fee_minus_distributions,194118.173696,55394.966908,37289.278352,58989.532472,54918.41738,27483.412053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.0135595766499,46234.37577282076,3793.399448443362,85.088047534668,104.75311570755287,512.003061345682
