,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23360.981579539057,-47.0325336705922,-241.2777660258933,24847.958229184904,-3152.790857862969,-1219.20629137495,-53500.37002197929,12741.398888022772
base_asset_amount_long,3942.5501320489007,3.3479943719812,64.6605155204581,25513.62744426546,3686.39675911606,24.754798625572,31461.543533650452,13109.598125399529
base_asset_amount_short,-27303.53171158796,-50.3805280425734,-305.9382815463514,-665.6692150805587,-6839.1876169790285,-1243.961090000522,-84961.91355562974,-368.1992373767598
initialized,True,True,True,True,True,True,True,True
open_interest,1342,441,329,176,148,79,67,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208128.4041087389,367.6108072894324,1788.3267169785083,174184.72665838033,216966.82743180974,29770.15561548255,6396512.623673292,333996.069767043
quote_asset_reserve,125588.46720012573,278.688482918264,1337.3175651553745,226139.5354717221,216720.34573457282,26588.682462110377,6297990.1869661035,364966.11096295743
cumulative_funding_rate_long,7.00964133047724,6626.320089680109,270.1207610099097,-1.63481322382065,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
cumulative_funding_rate_short,0.60007976482556,3655.177964704483,270.1207610099097,-2.22478541173643,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
last_funding_rate,0.00873517936666,3.03065253825,-0.03065879517083,-0.00066869856666,0.0028409498125,0.0501542195375,0.00010128039583,-0.00254125869583
last_funding_rate_ts,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01
last_oracle_price_twap,140.8369120604,43025.3113171718,3230.3604619435,83.5352374709,86.5580955385,466.9102162437,2.1563432557,41.58700538
last_mark_price_twap,141.0519494645,43092.7705457925,3229.3365100383,83.5307826393,86.6263677763,468.0835069318,2.1586093478,41.5379854591
last_mark_price_twap_ts,2022-01-20 19:18:35,2022-01-20 19:18:40,2022-01-20 19:18:31,2022-01-20 19:18:51,2022-01-20 19:17:38,2022-01-20 19:16:11,2022-01-20 19:19:04,2022-01-20 19:18:38
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,448808.071575,156565.414909,92820.396775,264013.364357,185672.11069,71639.583583,86329.185912,68925.891306
total_fee_minus_distributions,335476.061661,78341.566856,50723.058309,172090.428058,143635.784014,58721.745185,76945.314397,63970.263775
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.16667105073802,43088.5517768637,3230.213416598293,83.44657376850228,86.60749903423674,467.68417363027976,2.161191460676257,41.48314823030865
